,,0
IBM,VZ,0.26304061625042735
AAPL,NKE,0.26260545497227816
DIS,INTC,0.262495911218091
CSCO,WMT,0.26199632395250605
CVX,WBA,0.26165558256404614
CRM,INTC,0.26033323815114606
BA,IBM,0.2600760040991336
INTC,TRV,0.25823404152185625
UNH,VZ,0.25806785133563753
JNJ,WBA,0.25790518443866095
CSCO,WBA,0.2571722194005691
AMGN,HON,0.2564401918721349
MCD,NKE,0.25619769507191065
IBM,WBA,0.2560187817685716
AMGN,WBA,0.25472497854014353
HD,JPM,0.2541760615275441
IBM,JNJ,0.2527427905625214
AXP,CSCO,0.25161290193854674
INTC,MCD,0.25109123142240397
UNH,WMT,0.250901038084635
GS,KO,0.2507237618444696
MCD,VZ,0.24922849501591005
AXP,UNH,0.24902787052627157
KO,WBA,0.24829991802499854
HON,MSFT,0.24804873712726225
TRV,WBA,0.2468066972618455
CVX,INTC,0.24637848446912977
CRM,NKE,0.24547245983799956
DOW,WMT,0.24468552107731362
CRM,MCD,0.24458941399646594
JPM,WBA,0.24436712528142995
MRK,VZ,0.24371279990890565
CSCO,GS,0.24350485176291264
AXP,INTC,0.24260075009808144
JNJ,V,0.24095446214980007
GS,INTC,0.2392507268941763
CSCO,VZ,0.2388092843621686
MMM,V,0.23622824950337454
AAPL,UNH,0.23609727043838105
GS,NKE,0.23602782745272283
MCD,WBA,0.23516861218181911
AMGN,WMT,0.23511228398441686
DIS,NKE,0.23505587923676555
HD,V,0.23419761004885567
AMGN,IBM,0.2322454265512517
AAPL,HON,0.23218103259722564
GS,VZ,0.23175687864039984
MSFT,WMT,0.22895404507663356
INTC,KO,0.22800299366191593
DIS,VZ,0.22790199749557696
AAPL,BA,0.22639955995701413
BA,CRM,0.2263719909067266
AXP,NKE,0.22615152774285124
CAT,CSCO,0.22600741972000055
GS,HD,0.22483552290407738
MMM,UNH,0.22432865661114215
HD,JNJ,0.2235228228222749
AXP,VZ,0.2224202653362294
DIS,HD,0.22214677631927812
AMGN,HD,0.2220502191012716
AXP,CRM,0.2196299451396218
IBM,MCD,0.2190400844439202
CVX,MCD,0.2179880922152074
IBM,UNH,0.2163086152466028
AMGN,CAT,0.21619957505984458
DOW,MCD,0.2157338064426112
AAPL,KO,0.21545183566630302
V,VZ,0.21255156594910726
CVX,JNJ,0.21123611220473945
HD,WBA,0.20749602709997586
DOW,NKE,0.20746222612124704
AMGN,DOW,0.2072726451711226
CAT,HD,0.20481707573029995
JPM,NKE,0.2033166597888771
MRK,PG,0.20331508019386832
CRM,DIS,0.20315283758026612
CAT,WMT,0.20298730789053956
MSFT,PG,0.20252913935251698
JPM,UNH,0.20246272313794064
PG,WBA,0.20200639111294716
NKE,TRV,0.20176400412496975
KO,MRK,0.20039707961974676
JNJ,MSFT,0.19954389187531482
GS,WMT,0.1979849733771667
DIS,UNH,0.1971804421822616
CVX,UNH,0.196235251879345
MMM,WMT,0.19409963743853909
VZ,WMT,0.19383038609616518
VZ,WBA,0.19380233388656198
NKE,UNH,0.19290867617804397
AXP,HD,0.19173982969489783
AMGN,INTC,0.19162984719050846
CAT,UNH,0.1915201741971895
AXP,WBA,0.19067518292897365
NKE,PG,0.19029023409799542
INTC,NKE,0.189903515318745
DOW,HD,0.18783013915425115
BA,WMT,0.18540494236322946
BA,NKE,0.18485001588090044
DIS,MSFT,0.18433191174620883
CAT,MRK,0.18329068749139416
DIS,WBA,0.18272853637450298
CRM,HON,0.1825914224059423
BA,CSCO,0.18183312578768462
INTC,UNH,0.18107625167356559
GS,UNH,0.17792937497903938
AAPL,MMM,0.1773416282625124
HD,INTC,0.17511209472251285
MRK,UNH,0.17469643825938658
BA,MSFT,0.17366102142856543
AMGN,V,0.17268862034041804
CVX,WMT,0.1704094014510044
KO,NKE,0.17024277662811313
DIS,MMM,0.16965613524987455
DOW,JNJ,0.16838011427370814
BA,MMM,0.1665629778692793
DIS,IBM,0.16625183992353507
CRM,WMT,0.16608040137131413
DOW,UNH,0.16549536091597844
AMGN,CVX,0.16506603227277955
CVX,MRK,0.16466013722124598
INTC,WBA,0.16334458665525303
CAT,JNJ,0.16247079247069515
UNH,WBA,0.16182583307405113
CVX,NKE,0.16064806081612767
BA,KO,0.16041319495510725
AAPL,JNJ,0.15733308154693337
AAPL,TRV,0.15700821631702508
AMGN,DIS,0.15678301114373355
AAPL,DOW,0.15617404101257537
JPM,WMT,0.15564408713533784
AAPL,GS,0.1550475655839519
CRM,KO,0.1528405393982181
DIS,PG,0.1523787779690159
INTC,MMM,0.15105443518721448
MRK,WMT,0.15074115311723105
MCD,MRK,0.15041676785657038
JNJ,JPM,0.1501130469873388
BA,HD,0.1451611629291907
HD,VZ,0.1412762929262088
MMM,MSFT,0.14109003078066604
JPM,MRK,0.13834827329729094
AAPL,DIS,0.1374818691114722
AMGN,NKE,0.1373375442064824
JPM,PG,0.13661777337168368
AMGN,JPM,0.1364972948925085
CRM,HD,0.1355927521336235
AAPL,AXP,0.13544308069896857
AXP,MSFT,0.1351014383315713
NKE,WMT,0.13440479020602658
CSCO,MRK,0.13349154243377934
MRK,TRV,0.132486101717458
CRM,GS,0.13101317787963318
CAT,NKE,0.1292838388496336
V,WBA,0.128306939703427
DIS,WMT,0.12749320911702486
AAPL,PG,0.12516989107962231
CRM,JPM,0.12411184196481662
CVX,PG,0.1224314654021727
CRM,DOW,0.12080524198725257
AAPL,WBA,0.12017147990561598
GS,JNJ,0.11926661911717543
AMGN,AXP,0.11901533757058573
AMGN,BA,0.11684349909366629
V,WMT,0.11566565448186003
MMM,NKE,0.11413546031868063
BA,VZ,0.114110711248397
CAT,PG,0.1117634270965874
HON,MRK,0.10862388030785235
DIS,JNJ,0.10840369471059327
CVX,HD,0.10747348755203141
DOW,PG,0.10704456023830711
AAPL,CVX,0.1012727368371699
INTC,WMT,0.101148794269674
AAPL,VZ,0.10100325246045434
MSFT,WBA,0.09976675271001133
CRM,CVX,0.09956405362707367
AXP,PG,0.09817500166225093
AXP,JNJ,0.09617855232494099
MRK,WBA,0.09595966198237019
MSFT,TRV,0.09350045504182189
AAPL,JPM,0.09261363301440477
DOW,MRK,0.0900602570945636
GS,PG,0.08861099748803605
INTC,VZ,0.08850134363642168
CRM,UNH,0.08604441931144122
AMGN,GS,0.08587598752340458
AXP,WMT,0.08314216432793918
CVX,MSFT,0.08277851675291109
INTC,PG,0.0810772528707392
JNJ,NKE,0.0798138506547198
NKE,WBA,0.07967004466905893
INTC,JNJ,0.07956566608522826
HD,MRK,0.0791939557360903
IBM,MRK,0.07731289577728183
BA,UNH,0.07702240657063082
MSFT,VZ,0.07559950400280371
AAPL,IBM,0.07499488387906054
AMGN,CRM,0.07188540056515152
IBM,WMT,0.07184160510682792
IBM,NKE,0.0717582493520651
MRK,V,0.06886156874120779
AAPL,CAT,0.06771882082931344
CAT,CRM,0.062072190166901305
HD,IBM,0.06190722953695252
GS,MSFT,0.05781465910318219
CRM,MMM,0.05364762597141653
DOW,MSFT,0.050579519238999
CRM,PG,0.05046464808945107
MMM,MRK,0.049835262160947455
DIS,MRK,0.04844759506847892
NKE,VZ,0.04593746233256031
CRM,JNJ,0.04027357453743679
CRM,WBA,0.0399106807097849
MRK,MSFT,0.03570851037782455
CRM,TRV,0.03499773635179708
INTC,MRK,0.03037521564669791
GS,MRK,0.028856588049096174
CRM,MRK,0.02831521784684764
AXP,MRK,0.027396260627035655
BA,MRK,0.026959386766453434
CRM,VZ,0.022695764616136527
MRK,NKE,0.021303372090457025
IBM,MSFT,0.016839345838756795
CRM,IBM,0.01587927493232501
BA,PG,0.015508409792467443
JPM,MSFT,0.014139480272614547
CAT,MSFT,0.006565375985935078
AAPL,MRK,0.003796202624117357
BA,JNJ,0.002045170951934691
