,,0
MCD,TRV,0.43785407583802544
IBM,MMM,0.43769281363787677
PG,VZ,0.4348279008489125
DIS,GS,0.42755389579643205
CAT,DIS,0.42719407761201017
DIS,JPM,0.4270092474601608
CSCO,HON,0.4239757095313975
HON,INTC,0.41644447738721563
MMM,TRV,0.41032880808531336
KO,VZ,0.4043505361187674
HD,MSFT,0.39761764330271243
HON,V,0.3969492277506978
DIS,TRV,0.3951796570784431
CSCO,MCD,0.3931254191539069
DIS,DOW,0.39195893959910494
AAPL,CRM,0.3904718364918852
HD,MCD,0.38539081170126493
AAPL,CSCO,0.3852378471653456
BA,TRV,0.38426790535286437
JNJ,WMT,0.38135773719335603
MCD,V,0.3782941866972607
CSCO,PG,0.377669222639486
DOW,MMM,0.3748896506107081
HD,UNH,0.374698505144344
JPM,V,0.3739978286455442
PG,WMT,0.3737845737045683
PG,TRV,0.37299167549837126
KO,WMT,0.3686940866935682
AMGN,PG,0.3683610685388206
AAPL,INTC,0.3673297857472035
INTC,MSFT,0.3648423898719494
CSCO,TRV,0.3643198673638022
AAPL,HD,0.36423482570677873
KO,UNH,0.3617188688751488
CSCO,JNJ,0.3615250307186817
AMGN,CSCO,0.3582258944043774
KO,V,0.3572185240599838
DIS,MCD,0.3553123866278272
JPM,VZ,0.35428632609854166
MCD,PG,0.3531167747508878
HD,HON,0.35276497909590493
JPM,MMM,0.35051487788608693
IBM,TRV,0.3500831890422945
IBM,KO,0.3499134281126199
IBM,JPM,0.34967930312779805
CVX,DIS,0.3493907942243346
CSCO,V,0.3478596905342406
HON,VZ,0.3455156714191201
MCD,MSFT,0.34447166047989586
JNJ,UNH,0.34319244915293584
DOW,WBA,0.3427220759602614
AXP,MCD,0.34262827366115445
GS,V,0.34101836262605434
CVX,IBM,0.34076304337511754
WBA,WMT,0.3377180510124423
CVX,MMM,0.3353549047595251
DOW,IBM,0.3351837994946547
TRV,UNH,0.33445988211712796
CAT,MMM,0.3342533293214241
AXP,KO,0.3335112004391425
BA,WBA,0.33343083778595745
MSFT,NKE,0.33289282916886265
BA,INTC,0.33171973865622995
BA,MCD,0.3293468376760624
CSCO,INTC,0.32919283368840796
HON,IBM,0.3281856450817941
BA,V,0.3281667820099394
CVX,VZ,0.3263077944048144
AMGN,MMM,0.32541911577762533
AMGN,KO,0.3251869059458433
MSFT,V,0.32420388988240884
JNJ,VZ,0.32395977238631274
MMM,PG,0.32355758328316886
CVX,V,0.32279255577065924
HON,UNH,0.32264567986007436
CSCO,IBM,0.32170886582236985
HON,WBA,0.3216383283746649
AMGN,MRK,0.3214891674383912
AMGN,VZ,0.3206275946190389
CSCO,HD,0.3191899784371419
CSCO,DIS,0.31916465097179353
DOW,VZ,0.31901180919530975
HD,WMT,0.31852450442829777
HD,NKE,0.3177281504436042
DOW,V,0.31525154789305876
CRM,V,0.3138536211118447
CSCO,DOW,0.3137762737885434
GS,MMM,0.3132175318562606
HON,JNJ,0.31294431509399967
AMGN,MCD,0.31181574140787605
CSCO,UNH,0.31177845476880756
DIS,KO,0.31163962211415075
AAPL,MCD,0.31148397333845956
NKE,V,0.31141811278705783
AMGN,UNH,0.30977719829267497
JPM,MCD,0.30717339371828195
AAPL,V,0.3066527451021624
CAT,WBA,0.30662115860663147
CVX,KO,0.3050105653238513
JNJ,TRV,0.3045234157327134
HD,PG,0.30416273720000275
HD,TRV,0.3037758886986877
MCD,WMT,0.3031862786666332
KO,MSFT,0.30241572751996776
MSFT,UNH,0.30206067930887337
JPM,KO,0.30005609488772084
CAT,IBM,0.29984146206461854
CRM,CSCO,0.29947720347403883
INTC,V,0.29874384470838883
CAT,INTC,0.2982807313123055
UNH,V,0.29570422185416045
HD,KO,0.29473634181433167
IBM,V,0.2943188688265916
CAT,V,0.29259502412685084
HD,MMM,0.2915622873222494
JNJ,MCD,0.2912269236953011
GS,MCD,0.28721096663263135
AXP,IBM,0.28492976895024996
DOW,INTC,0.2843881471892957
MCD,MMM,0.28411623265334474
CSCO,JPM,0.2839452449233574
HON,NKE,0.2839112752714458
IBM,INTC,0.28277468072104106
HON,WMT,0.2815262217096171
KO,WBA,0.28134084993442
AMGN,MSFT,0.28067807621774343
MMM,VZ,0.27982873035425054
DOW,KO,0.27950308715533895
CAT,VZ,0.27930744629588405
CAT,MCD,0.2792495137587495
HON,PG,0.2773816129057686
IBM,PG,0.27724258451731865
CSCO,CVX,0.27723485694427785
JNJ,MRK,0.276277146380269
TRV,WMT,0.2759603423033878
PG,V,0.27593065402571054
AXP,MMM,0.2730225010998947
AAPL,AMGN,0.2729031404938826
AAPL,WMT,0.27199740057386984
MCD,UNH,0.2708627019949337
GS,WBA,0.27052406941776685
INTC,JPM,0.2700680503128765
JNJ,WBA,0.26964287584319874
TRV,WBA,0.26835823506237616
CAT,KO,0.26796287310315836
AAPL,NKE,0.2655721477146642
GS,IBM,0.2639243882649163
AMGN,WBA,0.26372002801394284
CVX,WBA,0.26342090141029467
AMGN,TRV,0.26338152198453774
IBM,VZ,0.26322515951946185
CSCO,NKE,0.26298264616717304
DIS,INTC,0.26260186386234724
CSCO,WMT,0.2614555775872356
IBM,WBA,0.2612950940326331
CRM,INTC,0.26035000297636635
BA,IBM,0.26028127421521785
GS,KO,0.25908165944579403
INTC,TRV,0.2584521044722614
MCD,NKE,0.2575707490392873
CSCO,WBA,0.2568677323318936
UNH,VZ,0.2567769217997743
AMGN,HON,0.2558995722232307
IBM,JNJ,0.2528476884546881
HD,JPM,0.25279609376729123
AXP,CSCO,0.2525299874110701
UNH,WMT,0.2523648873198231
MCD,WBA,0.2517224877141454
INTC,MCD,0.25107973152296936
MRK,VZ,0.2491262248269355
AXP,UNH,0.24820462178584426
MCD,VZ,0.24753268332910924
CRM,NKE,0.24687955648000254
CVX,INTC,0.24655308893697872
HON,MSFT,0.24632347998745113
DOW,WMT,0.24393037212824567
CSCO,GS,0.24257718734360156
AXP,INTC,0.2424944554787802
CRM,MCD,0.24206399404808174
CSCO,VZ,0.24021319897334312
GS,INTC,0.23986326055763169
JNJ,V,0.23978540051222136
JPM,WBA,0.2364929633575547
HD,V,0.23614373075532027
AMGN,WMT,0.23574684236275503
GS,NKE,0.23555906188306225
DIS,NKE,0.23492179145844733
MMM,V,0.23435381040888975
GS,VZ,0.23407832871519688
AAPL,UNH,0.23319448539959203
AMGN,IBM,0.2322738203730195
MSFT,WMT,0.23078612715065067
AAPL,HON,0.22923661724352865
INTC,KO,0.2289366773509964
DIS,VZ,0.22854948067220185
AXP,NKE,0.22669131328739717
CAT,CSCO,0.2264023252695769
HD,JNJ,0.22474142639120032
BA,CRM,0.224459965043815
GS,HD,0.22374034324932154
AAPL,BA,0.2234617501478154
AMGN,HD,0.2227939454097056
MMM,UNH,0.22268358197774607
DIS,HD,0.22192438667500314
AXP,VZ,0.22160730764494058
CVX,MCD,0.21937041087692202
IBM,MCD,0.21935300302841088
AXP,CRM,0.21852878445419424
DOW,MCD,0.2184375374621528
PG,WBA,0.21693310464675178
IBM,UNH,0.21647642603242498
AMGN,CAT,0.21604689190925613
KO,MRK,0.21587042002306736
CVX,JNJ,0.21193657849604847
V,VZ,0.2109793570241502
MRK,PG,0.20982786062034076
AMGN,DOW,0.2082009428019067
DOW,NKE,0.20701848042046975
VZ,WBA,0.20597936839229575
JPM,UNH,0.2059398475684895
HD,WBA,0.2054952934993155
AAPL,KO,0.20541372405625696
CAT,HD,0.20526020998445363
CRM,DIS,0.2041627540909662
NKE,TRV,0.20369278566753898
CAT,WMT,0.20335597434485564
JPM,NKE,0.2027138157083849
MSFT,PG,0.20028160859595087
AXP,WBA,0.19989508605399234
JNJ,MSFT,0.1982177688557608
DIS,UNH,0.19784965063412346
CVX,UNH,0.19719805037974442
GS,WMT,0.19703226231768173
MMM,WMT,0.19572230072506716
VZ,WMT,0.1951345979191729
NKE,UNH,0.19381101616792487
AXP,HD,0.19272585683682136
AMGN,INTC,0.19152710384467034
NKE,PG,0.19143400080013376
CAT,UNH,0.19124781028560495
INTC,NKE,0.19005564400529537
DOW,HD,0.18686249531040083
BA,WMT,0.1867766641921509
BA,NKE,0.18573710588075285
CAT,MRK,0.1852631063084676
DIS,MSFT,0.18519758029626493
DIS,WBA,0.18417703795227525
BA,CSCO,0.18324939411584482
INTC,UNH,0.18092694229956324
CRM,HON,0.18054116500963702
GS,UNH,0.18028590373090544
MRK,UNH,0.1799851411793714
HD,INTC,0.17543425667458593
UNH,WBA,0.17386655343339721
KO,NKE,0.17377478187837575
AAPL,MMM,0.1734984524628064
AMGN,V,0.17198323798741116
BA,MSFT,0.17178106149090233
DIS,MMM,0.1704198401662842
CVX,WMT,0.17003169227817422
DOW,JNJ,0.16982498426347736
INTC,WBA,0.16812154346424474
CRM,WMT,0.1679861658952397
DOW,UNH,0.16742732168445978
DIS,IBM,0.16627017257642596
AMGN,CVX,0.16545638443605626
BA,MMM,0.16480390332377093
CVX,MRK,0.16376062967414393
CAT,JNJ,0.16222127106078793
AAPL,DOW,0.16091835764113896
AAPL,GS,0.16063608308111652
CVX,NKE,0.1604101224252759
MCD,MRK,0.15705487663190337
AMGN,DIS,0.15703285342719675
BA,KO,0.1563714325486382
AAPL,JNJ,0.1549959672733837
JPM,WMT,0.15427840843494986
DIS,PG,0.15318185440983964
JNJ,JPM,0.1526385990916192
INTC,MMM,0.1508739113595516
AAPL,TRV,0.15040860461981242
MRK,WMT,0.14889570805880561
CRM,KO,0.1467973984069203
BA,HD,0.14669401147278507
AAPL,WBA,0.1432912499666213
HD,VZ,0.14271962354077983
MRK,TRV,0.14136336469655672
V,WBA,0.1410162357343915
JPM,PG,0.14059479276564701
AAPL,DIS,0.13927961388665072
MMM,MSFT,0.13881785708390845
AMGN,JPM,0.1380874212650597
CRM,HD,0.13771705740134665
AMGN,NKE,0.13769128381901297
CRM,GS,0.1341081343353139
NKE,WMT,0.13403916983130762
AXP,MSFT,0.1339229399675318
AAPL,AXP,0.13351387954749047
JPM,MRK,0.1327633420243805
CSCO,MRK,0.13145783664106914
CAT,NKE,0.12948148949747781
CRM,JPM,0.12848100790057418
DIS,WMT,0.12725288615971606
CVX,PG,0.12354141667820122
CRM,DOW,0.12336226143261042
GS,JNJ,0.12094558150163086
AAPL,PG,0.12069957257239461
AMGN,AXP,0.11857153084624966
V,WMT,0.11716955626513753
AMGN,BA,0.1161533960595465
MMM,NKE,0.11509408987416424
HON,MRK,0.11354796312914908
MSFT,WBA,0.11266657409192074
BA,VZ,0.11257938554260846
CAT,PG,0.11136129510012958
DOW,PG,0.10930201395108619
DIS,JNJ,0.10882008899301386
CVX,HD,0.10699803332388466
AAPL,VZ,0.10563474204064736
AAPL,CVX,0.10353926546620994
INTC,WMT,0.10138556793057361
CRM,CVX,0.10077586131392562
AAPL,JPM,0.09989614031539956
AXP,PG,0.09694787527130407
AXP,JNJ,0.09541216817502186
GS,PG,0.0912790139548432
MSFT,TRV,0.0897124474019561
INTC,VZ,0.08827336700890959
AMGN,GS,0.08687416120442207
DOW,MRK,0.08674816456858091
AXP,WMT,0.08390713729299173
CVX,MSFT,0.08384416846510742
CRM,UNH,0.0837483467122556
INTC,PG,0.0807988857298546
JNJ,NKE,0.08038497347565468
INTC,JNJ,0.07936874967902885
MRK,WBA,0.07840375305588229
NKE,WBA,0.07801194914864373
MSFT,VZ,0.07793389074530502
IBM,MRK,0.07776780573402367
HD,MRK,0.07653364867666378
BA,UNH,0.07532542796836371
AAPL,IBM,0.0752938728102495
MRK,V,0.07421059502864497
IBM,WMT,0.07188641417471975
IBM,NKE,0.0717801725127177
AMGN,CRM,0.0708992451460624
AAPL,CAT,0.0669912910510151
HD,IBM,0.06196056177502777
CAT,CRM,0.06155504902340978
GS,MSFT,0.06044701655613942
MMM,MRK,0.055051162974088665
DOW,MSFT,0.052749358588168566
CRM,WBA,0.05257918988423287
CRM,MMM,0.05090301601373599
DIS,MRK,0.047593450497283835
CRM,PG,0.04752955194709019
NKE,VZ,0.046637240240830026
MRK,MSFT,0.041244274124919725
CRM,JNJ,0.038484575909880143
CRM,TRV,0.030546864046197622
AXP,MRK,0.030173912679178322
INTC,MRK,0.029783632421841483
CRM,VZ,0.025127565420393648
GS,MRK,0.02441556937328021
BA,MRK,0.02287347637773921
CRM,MRK,0.022679939981469863
MRK,NKE,0.019799915920676515
BA,PG,0.017797333269190772
JPM,MSFT,0.017731043194864588
IBM,MSFT,0.016823251096422093
CRM,IBM,0.01586251659160483
AAPL,MRK,0.006088036882321322
CAT,MSFT,0.006003024085671519
BA,JNJ,0.000678762625750562
