,,0
AAPL,INTC,0.37677696043984027
JPM,V,0.3742722069992415
DOW,MMM,0.3735644550669218
HD,HON,0.3733617101035628
CSCO,JNJ,0.3733503058383264
AMGN,CSCO,0.36780385862545845
CSCO,PG,0.36734897598072963
AXP,MCD,0.3667348374604995
AAPL,HD,0.3667303881637798
KO,WMT,0.36609855980449446
PG,WMT,0.36579959956995156
IBM,KO,0.36438919846918205
CSCO,INTC,0.3640259693905269
HD,UNH,0.3627133282521703
MCD,V,0.3609109079783314
CSCO,TRV,0.3599893070004506
GS,V,0.3596179881987514
IBM,TRV,0.3572608988604173
JPM,MMM,0.355437595719447
CVX,DIS,0.35538087215218933
CVX,V,0.3541772777085353
JPM,VZ,0.353690469459124
AMGN,KO,0.3536865627905883
DIS,MCD,0.35320266353937446
KO,UNH,0.35305252649449087
DOW,WBA,0.35208564682753896
HON,VZ,0.3486607366726809
BA,V,0.3479191596518045
CSCO,V,0.3471123189829036
MCD,PG,0.3451279766954093
JNJ,UNH,0.3438946900744155
BA,WBA,0.3418501685546857
WBA,WMT,0.34041658713309253
CVX,VZ,0.3396882446892323
KO,V,0.3396112473369221
IBM,JPM,0.3390896710676313
BA,MCD,0.33857936596395843
AXP,KO,0.33723664812864473
TRV,UNH,0.3367595282253583
JPM,MCD,0.3362261136156934
JNJ,VZ,0.3359375217643742
DOW,V,0.3354066278795201
MSFT,NKE,0.33364950075421146
HD,NKE,0.33300431747835324
CAT,MMM,0.33226642582758203
DOW,VZ,0.33184113084537153
DOW,IBM,0.32959770913609526
MMM,PG,0.3285957086189703
INTC,V,0.3284504513685012
CSCO,DIS,0.32667085427114284
HON,WBA,0.32577742272776006
CVX,IBM,0.32479756305356905
GS,MMM,0.32421805274523097
AMGN,MRK,0.3234697678593122
AMGN,UNH,0.3221029770024773
HON,UNH,0.32176808654948896
CVX,KO,0.3211299509978986
BA,INTC,0.32109763239495187
JNJ,MCD,0.3208204993949491
CVX,MMM,0.31973795299858027
JNJ,TRV,0.31941770450663
GS,MCD,0.31832325808100037
HD,WMT,0.31789944736597214
HON,IBM,0.3174106447670141
NKE,V,0.3171901554474521
MCD,WMT,0.317105786564582
CSCO,UNH,0.31686343162913627
MCD,MSFT,0.3164457924517079
CSCO,IBM,0.3154327627443403
HD,MMM,0.31469477539920315
CRM,CSCO,0.3122951199410598
AMGN,VZ,0.3121723642735921
AMGN,MMM,0.31081155656425047
CSCO,DOW,0.3097548269443161
CRM,V,0.3079088207561286
MSFT,V,0.30786108522110006
HD,JPM,0.3078476143230793
CAT,V,0.3075513312708219
IBM,V,0.3062289388241751
CAT,WBA,0.3062003415336689
MSFT,UNH,0.3057223059594637
MCD,MMM,0.30353558847141315
CSCO,HD,0.30318266246852343
AAPL,V,0.3020587450918955
AMGN,MCD,0.3018752548360504
HON,JNJ,0.30134370120958776
HD,TRV,0.3003720269505108
HD,PG,0.3001443542350144
AAPL,MCD,0.29965487924346496
CAT,IBM,0.29806497525777703
DIS,KO,0.29520550386013883
CAT,MCD,0.2934139199103085
CSCO,CVX,0.2930492685115066
IBM,INTC,0.2919687986191689
MMM,VZ,0.2908931897416108
HON,NKE,0.29016839264404193
CAT,INTC,0.29002994614972155
AMGN,MSFT,0.28827208586765785
IBM,PG,0.28709534459647673
AAPL,AMGN,0.28639009528834763
KO,MSFT,0.2861823058372018
KO,WBA,0.28572801671726167
DOW,INTC,0.2851789987803961
CAT,VZ,0.2851326731786214
AXP,IBM,0.28033467524037325
UNH,V,0.2802334862248925
TRV,WMT,0.279984731795774
HD,KO,0.27996122047821903
DOW,KO,0.27858758809272255
CSCO,JPM,0.2778932024505186
DIS,INTC,0.2772190747606833
CAT,KO,0.2760654879765215
JNJ,WBA,0.2757833838575399
JNJ,MRK,0.2757463978122176
CRM,INTC,0.27519225731349267
HON,WMT,0.2751504730551799
JPM,KO,0.27377643810394703
HON,PG,0.27377270878229204
INTC,MCD,0.2722760187591803
CVX,WBA,0.2717741416130512
AMGN,WBA,0.2691742113186719
AAPL,NKE,0.26738580503112797
PG,V,0.2673390424196107
IBM,VZ,0.2670828339011575
AXP,MMM,0.26611673965589866
TRV,WBA,0.26560320431192724
AXP,CSCO,0.26511108613061907
IBM,WBA,0.264210625414782
GS,WBA,0.26377253583162374
AAPL,WMT,0.2635271696749598
HD,JNJ,0.26203080995530326
CSCO,WBA,0.2615640492013551
MCD,NKE,0.25817566543652515
AMGN,TRV,0.2573116583127611
JNJ,V,0.25635765628384605
GS,IBM,0.25593908242064267
GS,KO,0.2558028488837847
MCD,WBA,0.25566949067912664
INTC,KO,0.2534053155447418
MCD,VZ,0.25246222334644447
CSCO,NKE,0.2520131482369572
AXP,UNH,0.2519611367424893
AMGN,HON,0.25174241093314265
CSCO,WMT,0.2516299739747566
MMM,V,0.24988490080431783
BA,IBM,0.24855906339740158
DIS,HD,0.24838826797483915
IBM,JNJ,0.2482876724048559
AMGN,WMT,0.24789511417717494
UNH,VZ,0.24765536501677526
MCD,UNH,0.24750732329875438
CRM,NKE,0.24746460357789238
CSCO,GS,0.24711546715499355
UNH,WMT,0.24477802321910694
GS,HD,0.24386999437149465
GS,VZ,0.2412391532771202
INTC,TRV,0.23993896429014672
CVX,MCD,0.23976129084352052
MRK,VZ,0.23970128290335094
AXP,NKE,0.2393260205666463
AAPL,UNH,0.23883544016529093
HD,V,0.2382345507379539
INTC,JPM,0.2380756620198881
IBM,MCD,0.2379425985640152
DIS,NKE,0.2374663316457054
HON,MSFT,0.2374294573833888
CSCO,VZ,0.23394221445640206
AXP,VZ,0.23356440077945442
DOW,MCD,0.23338765395806785
GS,NKE,0.232325342811491
CVX,INTC,0.2322871720093411
AAPL,HON,0.23196227712113235
AXP,HD,0.23190003104332488
DIS,VZ,0.2315841566097347
AMGN,DOW,0.23150827552701816
AXP,INTC,0.22993536020147304
DOW,WMT,0.22558816308628304
AMGN,IBM,0.22457506383318418
INTC,UNH,0.22256512227068456
CRM,MCD,0.22249802721976045
KO,MRK,0.22119909848739328
NKE,TRV,0.22049928294475543
GS,INTC,0.22047268608602155
JPM,WBA,0.21991313559436235
AAPL,BA,0.21990815732088223
AMGN,CAT,0.21656579776865406
MMM,UNH,0.21648605315451203
CVX,UNH,0.21504605315701653
IBM,UNH,0.21486457139086257
MSFT,WMT,0.21455071411470197
CAT,CSCO,0.21369078296099794
V,VZ,0.21362671387797844
BA,CRM,0.2128426307062682
DOW,NKE,0.21133314136769932
PG,WBA,0.2105666669805662
AXP,CRM,0.21014892119948644
HD,WBA,0.20888250910754547
VZ,WBA,0.20762895364313227
JPM,NKE,0.2068974859434448
AXP,WBA,0.2062165811746584
AMGN,INTC,0.2045751477204913
MSFT,PG,0.2038010839396934
CAT,HD,0.20354929042457512
JPM,UNH,0.2033097290489131
MMM,WMT,0.20150712117444644
VZ,WMT,0.20132752402482668
AMGN,HD,0.2011155884061057
INTC,NKE,0.2004246903386647
CRM,DIS,0.2001570009549235
MRK,PG,0.19911240261840166
CAT,WMT,0.1985204122248503
JNJ,MSFT,0.19766224279364378
NKE,PG,0.1961505211317504
BA,NKE,0.19404113248966348
DIS,UNH,0.19248369553051564
HD,INTC,0.1916667502063034
AAPL,KO,0.1914063902401877
CAT,MRK,0.19029026940233984
CVX,JNJ,0.19011389503396683
BA,WMT,0.1878887030849797
CAT,UNH,0.18735048989178288
DIS,WBA,0.18728406997874394
GS,UNH,0.1869281673955053
GS,WMT,0.1838897790094821
DOW,HD,0.1833816996816394
CVX,MRK,0.18229854106774354
BA,CSCO,0.18008347459514393
AMGN,CVX,0.18005002198963713
NKE,UNH,0.17987690913246368
CRM,HON,0.17968386239455197
AMGN,V,0.17937444124509766
UNH,WBA,0.17898754408671483
DIS,MMM,0.1770541656691649
MRK,UNH,0.17604762712471178
DIS,MSFT,0.17602519696648858
DOW,JNJ,0.17344688355044546
DOW,UNH,0.17007002547137948
AAPL,MMM,0.16923934315131106
CVX,NKE,0.16842234294309952
DIS,IBM,0.16781614241157544
BA,MMM,0.16375960418762484
BA,KO,0.16323561571651135
AAPL,GS,0.16129016771033677
JNJ,JPM,0.1606951109895242
MRK,WMT,0.15978288025864032
AAPL,JNJ,0.1594567372477314
KO,NKE,0.15936590197666525
CAT,JNJ,0.15884593082817894
AAPL,DOW,0.15870746573386055
BA,HD,0.15837231747320205
CVX,WMT,0.15695458099430437
CRM,WMT,0.15669287580579486
AMGN,DIS,0.15453604615163236
INTC,WBA,0.1512626875856325
BA,MSFT,0.1511498795551396
V,WBA,0.14936863906864395
AAPL,TRV,0.14867472091315953
MRK,TRV,0.1464985424224016
HD,VZ,0.1453279685799124
AAPL,WBA,0.14152843943118792
MCD,MRK,0.14060300648590696
CRM,HD,0.14035983716193046
DIS,PG,0.1399485208967456
JPM,WMT,0.13938140844716188
GS,JNJ,0.13911119313092904
JPM,MRK,0.1385475278082169
AAPL,DIS,0.1368235563745868
CRM,KO,0.13643464819846485
INTC,MMM,0.13583571185664767
CSCO,MRK,0.13559623246530317
CRM,GS,0.1348711626590329
CAT,NKE,0.13355473288721356
AAPL,AXP,0.13252863762125663
MMM,NKE,0.13157374268075814
CVX,PG,0.1311348072207934
AMGN,NKE,0.13019432179974638
NKE,WMT,0.12498739685085733
DIS,WMT,0.12478229229055934
CRM,DOW,0.1242409534061186
CVX,HD,0.12257672975881287
AXP,MSFT,0.12184961239158933
CAT,PG,0.1207014550606281
V,WMT,0.11972536711902533
BA,VZ,0.11938688753198312
MMM,MSFT,0.11593460456265908
JPM,PG,0.11573270230471211
CRM,JPM,0.11570531637843567
DIS,JNJ,0.114365843123133
AMGN,BA,0.11374941840256679
MSFT,WBA,0.11258308996656405
AMGN,JPM,0.1118822791897049
AAPL,PG,0.11094559809690899
AAPL,CVX,0.11008609384030199
DOW,PG,0.10950399373169215
CRM,CVX,0.10808443474714036
HON,MRK,0.10758138500718946
AAPL,VZ,0.10480206938341971
AMGN,AXP,0.1031404750204284
DOW,MRK,0.10117110932155333
INTC,WMT,0.10019771849578338
AXP,PG,0.09932503178637302
INTC,VZ,0.09586991725707772
CRM,UNH,0.09532497391804753
CVX,MSFT,0.09491718435335567
MSFT,TRV,0.0932295535004197
JNJ,NKE,0.09306213604980591
AMGN,GS,0.09083166697673624
AAPL,JPM,0.08987958214677941
AXP,WMT,0.08723648408406294
AXP,JNJ,0.08435336275062706
MRK,WBA,0.08353836062610814
INTC,PG,0.08344821664530115
AMGN,CRM,0.08196339410806003
IBM,MRK,0.08160401922543367
NKE,WBA,0.07920412626020697
MSFT,VZ,0.07901640863564804
GS,PG,0.07678647599911588
AAPL,IBM,0.07567582805670685
HD,IBM,0.07153278274262188
BA,UNH,0.07062505050832843
IBM,NKE,0.07049351699245879
IBM,WMT,0.07035108749187223
INTC,JNJ,0.06609879467080994
HD,MRK,0.06357070444227733
GS,MSFT,0.0631435920184273
AAPL,CAT,0.06046274210742559
MRK,V,0.05339649082595331
CAT,CRM,0.05310429028736384
CRM,WBA,0.05276408840763939
DOW,MSFT,0.05273148684376288
MMM,MRK,0.051262854002949984
NKE,VZ,0.049820929795847325
GS,MRK,0.043882749216183126
CRM,PG,0.042264364322835764
CRM,MMM,0.038666582361045566
DIS,MRK,0.038446040753570415
AXP,MRK,0.034223467531174646
MRK,MSFT,0.03380496275650599
CRM,JNJ,0.03026820478485846
CRM,TRV,0.029422075034437483
CRM,VZ,0.027881268955046216
BA,MRK,0.02757504058683828
CRM,MRK,0.024958901402409747
BA,JNJ,0.022505676266214223
IBM,MSFT,0.014871843890304071
BA,PG,0.013016567960411219
CRM,IBM,0.010742662306861968
AAPL,MRK,0.00737939059810463
INTC,MRK,0.0052812815173215
MRK,NKE,0.005106758015776914
JPM,MSFT,0.0040335936753127825
CAT,MSFT,0.0002609348400988558
