,,0
CSCO,IBM,0.3154322601795294
HD,MMM,0.3146948572161382
CRM,CSCO,0.3122951244552326
AMGN,VZ,0.31217213923699333
AMGN,MMM,0.3108118782564913
CSCO,DOW,0.3097546662273425
CRM,V,0.3079091620341707
MSFT,V,0.30786138853961015
HD,JPM,0.3078481091724397
CAT,V,0.3075512582454064
IBM,V,0.3062284356588282
CAT,WBA,0.30620062225651
MSFT,UNH,0.30572255946822213
MCD,MMM,0.3035358287512358
CSCO,HD,0.30318261251440853
AAPL,V,0.30205898909862533
AMGN,MCD,0.30187509910284804
HON,JNJ,0.30134404148862365
HD,TRV,0.30037189846703916
HD,PG,0.3001444475934594
AAPL,MCD,0.29965469098213543
CAT,IBM,0.2980648676184355
DIS,KO,0.2952052324670904
CAT,MCD,0.2934142710478022
CSCO,CVX,0.2930493671077985
IBM,INTC,0.2919687186086493
MMM,VZ,0.29089345969943753
HON,NKE,0.2901678870176157
CAT,INTC,0.290029960150325
AMGN,MSFT,0.28827199867096936
IBM,PG,0.2870955322558392
AAPL,AMGN,0.2863901891965705
KO,MSFT,0.28618156090873487
KO,WBA,0.2857274845278335
DOW,INTC,0.28517913140067064
CAT,VZ,0.28513277050556834
AXP,IBM,0.280334665864109
UNH,V,0.28023267367225235
TRV,WMT,0.2799838611479389
HD,KO,0.2799607987738945
DOW,KO,0.2785873634625361
CSCO,JPM,0.27789328942880076
DIS,INTC,0.27721927679110553
CAT,KO,0.2760658706619343
JNJ,WBA,0.27578328566895915
JNJ,MRK,0.27574618117527183
CRM,INTC,0.2751920759632397
HON,WMT,0.27515044827660584
JPM,KO,0.27377707152631797
HON,PG,0.27377248341919425
INTC,MCD,0.27227624040741055
CVX,WBA,0.2717735159851978
AMGN,WBA,0.26917367068886383
AAPL,NKE,0.2673860678668139
PG,V,0.26733895589172185
IBM,VZ,0.2670823420170954
AXP,MMM,0.26611774501047164
TRV,WBA,0.26560341576391244
AXP,CSCO,0.2651109715813678
IBM,WBA,0.2642105181616001
GS,WBA,0.2637722293316984
AAPL,WMT,0.2635276260459716
HD,JNJ,0.2620311227229142
CSCO,WBA,0.26156390241987026
MCD,NKE,0.25817608580166473
AMGN,TRV,0.2573117656826295
JNJ,V,0.2563574844041965
GS,IBM,0.25593912724470147
GS,KO,0.2558025624735954
MCD,WBA,0.25566967864436824
INTC,KO,0.2534053062089457
MCD,VZ,0.25246293509527484
CSCO,NKE,0.2520132623494603
AXP,UNH,0.2519607578998523
AMGN,HON,0.2517423944755672
CSCO,WMT,0.25162992486624997
MMM,V,0.24988551247520374
BA,IBM,0.24855907790171783
DIS,HD,0.24838826797483915
IBM,JNJ,0.24828682281036343
AMGN,WMT,0.24789468959772862
UNH,VZ,0.247655036886636
MCD,UNH,0.24750689759209749
CRM,NKE,0.24746464187866807
CSCO,GS,0.24711555615993375
UNH,WMT,0.24477787448447227
GS,HD,0.2438695220560834
GS,VZ,0.24123856878996458
INTC,TRV,0.2399394162623441
CVX,MCD,0.23976142977395465
MRK,VZ,0.23970173878251266
AXP,NKE,0.23932611676861126
AAPL,UNH,0.23883501734346152
HD,V,0.23823457979223156
INTC,JPM,0.23807486887142618
IBM,MCD,0.2379429286242691
DIS,NKE,0.23746631385816594
HON,MSFT,0.23742986520603665
CSCO,VZ,0.23394228054259344
AXP,VZ,0.23356476764310358
DOW,MCD,0.23338847054005699
GS,NKE,0.2323252837050556
CVX,INTC,0.23228726641852937
AAPL,HON,0.2319624573025125
AXP,HD,0.23190000183229326
DIS,VZ,0.23158413950432372
AMGN,DOW,0.23150800391482357
AXP,INTC,0.22993542567301586
DOW,WMT,0.22558838542152818
AMGN,IBM,0.2245750034520102
INTC,UNH,0.22256445536750868
CRM,MCD,0.22249813213226624
KO,MRK,0.22119917265080277
NKE,TRV,0.220499117733059
GS,INTC,0.2204727848399783
JPM,WBA,0.21991278209149484
AAPL,BA,0.21990827365340412
AMGN,CAT,0.216566131725138
MMM,UNH,0.21648625648028424
CVX,UNH,0.21504557513534117
IBM,UNH,0.21486453358474905
MSFT,WMT,0.2145511434904998
CAT,CSCO,0.21369098971927827
V,VZ,0.2136269706722031
BA,CRM,0.2128426307062682
DOW,NKE,0.2113331750048912
PG,WBA,0.21056663367783404
AXP,CRM,0.21014898632540915
HD,WBA,0.20888246385956682
VZ,WBA,0.20762934795590174
JPM,NKE,0.2068972944770304
AXP,WBA,0.20621665175537104
AMGN,INTC,0.204575373084545
MSFT,PG,0.20380135909885652
CAT,HD,0.20354931659416708
JPM,UNH,0.2033094774396783
MMM,WMT,0.2015070601063677
VZ,WMT,0.20132723564736466
AMGN,HD,0.20111560048764573
INTC,NKE,0.20042478940792896
CRM,DIS,0.2001570009549235
MRK,PG,0.19911254533950676
CAT,WMT,0.1985203788482071
JNJ,MSFT,0.1976624870312399
NKE,PG,0.19615146980868706
BA,NKE,0.19404111991671272
DIS,UNH,0.19248293373592476
HD,INTC,0.19166701262084945
AAPL,KO,0.1914059385217073
CAT,MRK,0.19029005318006723
CVX,JNJ,0.19011299502468074
BA,WMT,0.1878896764175883
CAT,UNH,0.18734941275741124
DIS,WBA,0.18728418048393633
GS,UNH,0.1869274253563614
GS,WMT,0.18388976357146755
DOW,HD,0.1833819793764272
CVX,MRK,0.18229848059714523
BA,CSCO,0.18008351468447015
AMGN,CVX,0.18004962560140786
NKE,UNH,0.17987720078075184
CRM,HON,0.17968411221857358
AMGN,V,0.17937426252036023
UNH,WBA,0.17898750988187406
DIS,MMM,0.17705482093894548
MRK,UNH,0.17604742055956027
DIS,MSFT,0.1760252655573027
DOW,JNJ,0.1734466114521885
DOW,UNH,0.17006957052508878
AAPL,MMM,0.16923915119316602
CVX,NKE,0.16842206346524705
DIS,IBM,0.1678159512914509
BA,MMM,0.1637600912651637
BA,KO,0.16323553016223497
AAPL,GS,0.161290290302959
JNJ,JPM,0.16069495128309932
MRK,WMT,0.15978241365880616
AAPL,JNJ,0.15945703615796658
KO,NKE,0.15936527742787288
CAT,JNJ,0.15884568792252124
AAPL,DOW,0.158707781264263
BA,HD,0.15837231747320205
CVX,WMT,0.15695443712234144
CRM,WMT,0.15669338280447714
AMGN,DIS,0.1545360476028252
INTC,WBA,0.15126275929196273
BA,MSFT,0.15114991236372224
V,WBA,0.1493686382571041
AAPL,TRV,0.1486747451396202
MRK,TRV,0.14649855132131734
HD,VZ,0.14532800316169403
AAPL,WBA,0.14152825104942132
MCD,MRK,0.1406033290522874
CRM,HD,0.14035983716193046
DIS,PG,0.13994830363526148
JPM,WMT,0.13938141160280687
GS,JNJ,0.139110811091035
JPM,MRK,0.13854837925613525
AAPL,DIS,0.1368238088759197
CRM,KO,0.1364343080905257
INTC,MMM,0.1358360790493949
CSCO,MRK,0.13559613991069977
CRM,GS,0.13487107632403503
CAT,NKE,0.13355458319326807
AAPL,AXP,0.13252888146084216
MMM,NKE,0.1315739279531753
CVX,PG,0.13113402455674603
AMGN,NKE,0.1301940963665406
NKE,WMT,0.12498660075427828
DIS,WMT,0.12478194170100909
CRM,DOW,0.12424106847771
CVX,HD,0.12257660070335541
AXP,MSFT,0.12184994658923937
CAT,PG,0.12070131275792913
V,WMT,0.11972488992841332
BA,VZ,0.1193865966013591
MMM,MSFT,0.11593446960201152
JPM,PG,0.11573306941566221
CRM,JPM,0.11570529167140256
DIS,JNJ,0.11436581352707229
AMGN,BA,0.11374954078238526
MSFT,WBA,0.11258271600661443
AMGN,JPM,0.11188237135483342
AAPL,PG,0.11094632571593684
AAPL,CVX,0.11008624303627641
DOW,PG,0.10950439471618763
CRM,CVX,0.10808445763068598
HON,MRK,0.10758144952814051
AAPL,VZ,0.10480217552180666
AMGN,AXP,0.10314080703346443
DOW,MRK,0.10117123551915429
INTC,WMT,0.10019892714443163
AXP,PG,0.09932515645214275
INTC,VZ,0.0958696718876561
CRM,UNH,0.09532473724803012
CVX,MSFT,0.09491713092640809
MSFT,TRV,0.09322964031274937
JNJ,NKE,0.0930618783251661
AMGN,GS,0.09083131616479319
AAPL,JPM,0.0898794094675289
AXP,WMT,0.08723630106846021
AXP,JNJ,0.08435337592347288
MRK,WBA,0.08353837017589755
INTC,PG,0.08344852540207714
AMGN,CRM,0.08196349108012775
IBM,MRK,0.08160405296579973
NKE,WBA,0.07920408414499894
MSFT,VZ,0.07901656046352619
GS,PG,0.07678612907527586
AAPL,IBM,0.07567549685332912
HD,IBM,0.07153259619019116
BA,UNH,0.07062429584304235
IBM,NKE,0.07049349457331516
IBM,WMT,0.07035103528290641
INTC,JNJ,0.06609913873088127
HD,MRK,0.06357085235373791
GS,MSFT,0.0631435015760253
AAPL,CAT,0.060463090318250826
MRK,V,0.053396182197733545
CAT,CRM,0.05310428424048098
CRM,WBA,0.05276389725634066
DOW,MSFT,0.052731426593195
MMM,MRK,0.051262711329093526
NKE,VZ,0.04982132444141282
GS,MRK,0.04388268508222655
CRM,PG,0.042264111848222735
CRM,MMM,0.03866668116073331
DIS,MRK,0.03844571482738671
AXP,MRK,0.034223289807620405
MRK,MSFT,0.03380463745303921
CRM,JNJ,0.03026767785074248
CRM,TRV,0.029421877497316937
CRM,VZ,0.027881222552479476
BA,MRK,0.027574885040278843
CRM,MRK,0.024959058722241082
BA,JNJ,0.02250555492906148
IBM,MSFT,0.014872195865475384
BA,PG,0.013016299937010698
CRM,IBM,0.01074259366715327
AAPL,MRK,0.0073800707098947895
INTC,MRK,0.005281329373952031
MRK,NKE,0.005106913382041451
JPM,MSFT,0.00403327690806117
CAT,MSFT,0.0002612154111415963
