,,0
IBM,KO,0.36438914542268996
CSCO,INTC,0.3640255045045719
HD,UNH,0.3627131254001346
MCD,V,0.3609118438535509
CSCO,TRV,0.3599895413832867
GS,V,0.359618086607922
IBM,TRV,0.3572609566144944
JPM,MMM,0.35543795321799104
CVX,DIS,0.3553810358856005
CVX,V,0.3541778428293833
JPM,VZ,0.3536910394555182
AMGN,KO,0.35368716776187353
DIS,MCD,0.3532038178819772
KO,UNH,0.35305169281433857
DOW,WBA,0.3520854399625914
HON,VZ,0.3486608529873723
BA,V,0.34791906555494434
CSCO,V,0.3471126377474606
MCD,PG,0.3451277462289494
JNJ,UNH,0.34389398345482874
BA,WBA,0.3418498943184468
WBA,WMT,0.34041606604735875
CVX,VZ,0.3396880098901231
KO,V,0.33961087425398595
IBM,JPM,0.3390899455120456
BA,MCD,0.33857943892199893
AXP,KO,0.33723676355374654
TRV,UNH,0.33675924781185984
JPM,MCD,0.33622668347274864
JNJ,VZ,0.33593772646659137
DOW,V,0.33540659037896986
MSFT,NKE,0.3336493781520049
HD,NKE,0.3330044492633269
CAT,MMM,0.3322665092042346
DOW,VZ,0.33184135544354243
DOW,IBM,0.32959766954835545
MMM,PG,0.32859512778096195
INTC,V,0.3284505420711477
CSCO,DIS,0.3266708803093657
HON,WBA,0.32577726789556766
CVX,IBM,0.32479723797049004
GS,MMM,0.3242184693591129
AMGN,MRK,0.32346939680296577
AMGN,UNH,0.32210249669734653
HON,UNH,0.32176818058165024
CVX,KO,0.3211302240282064
BA,INTC,0.32109759719817427
JNJ,MCD,0.3208211323079167
CVX,MMM,0.31973809775295525
JNJ,TRV,0.31941800044440855
GS,MCD,0.3183229482773388
HD,WMT,0.31789933528212266
HON,IBM,0.31741058477149997
NKE,V,0.3171901665591145
MCD,WMT,0.3171052908439346
CSCO,UNH,0.3168631627216488
MCD,MSFT,0.31644628200410624
CSCO,IBM,0.3154321649014463
HD,MMM,0.3146946704546636
CRM,CSCO,0.31229526982219724
AMGN,VZ,0.3121723521905949
AMGN,MMM,0.31081134136830724
CSCO,DOW,0.3097551472245231
CRM,V,0.30790933917836905
MSFT,V,0.30786124316750985
HD,JPM,0.30784780008296847
CAT,V,0.3075513418725187
IBM,V,0.30622872561143455
CAT,WBA,0.3062005517391093
MSFT,UNH,0.30572257762785654
MCD,MMM,0.30353496720291084
CSCO,HD,0.30318260633625493
AAPL,V,0.3020588458160462
AMGN,MCD,0.3018757714477285
HON,JNJ,0.3013443973488969
HD,TRV,0.3003721770985997
HD,PG,0.3001442491399205
AAPL,MCD,0.29965488586245814
CAT,IBM,0.29806496859632947
DIS,KO,0.2952062069526502
CAT,MCD,0.29341459512556295
CSCO,CVX,0.2930500107831142
IBM,INTC,0.2919685751950101
MMM,VZ,0.2908930708216881
HON,NKE,0.2901681627690878
CAT,INTC,0.2900299639955255
AMGN,MSFT,0.2882724619498795
IBM,PG,0.287095502805993
AAPL,AMGN,0.2863903885241883
KO,MSFT,0.286182276705337
KO,WBA,0.2857284779515213
DOW,INTC,0.2851789590888667
CAT,VZ,0.2851327510099112
AXP,IBM,0.28033491070263844
UNH,V,0.2802329898563493
TRV,WMT,0.27998486863975997
HD,KO,0.279960406066563
DOW,KO,0.27858751003058424
CSCO,JPM,0.27789345354573325
DIS,INTC,0.2772190918264461
CAT,KO,0.27606646335634305
JNJ,WBA,0.2757838048759026
JNJ,MRK,0.2757457738980538
CRM,INTC,0.27519229675045087
HON,WMT,0.275150671021529
JPM,KO,0.2737768893534483
HON,PG,0.27377274227119075
INTC,MCD,0.27227621011106057
CVX,WBA,0.27177370792355193
AMGN,WBA,0.2691739839890591
AAPL,NKE,0.2673856007524443
PG,V,0.2673386940577391
IBM,VZ,0.26708264228827544
AXP,MMM,0.26611719093439945
TRV,WBA,0.26560398538860786
AXP,CSCO,0.2651113480992706
IBM,WBA,0.2642109314613537
GS,WBA,0.26377267738845356
AAPL,WMT,0.2635281416537615
HD,JNJ,0.26203071415066065
CSCO,WBA,0.26156378261534075
MCD,NKE,0.25817647031427265
AMGN,TRV,0.25731132386903893
JNJ,V,0.2563577712917194
GS,IBM,0.25593912932569884
GS,KO,0.25580249694483426
MCD,WBA,0.255669324664304
INTC,KO,0.2534055420078608
MCD,VZ,0.25246251766357375
CSCO,NKE,0.2520129421798289
AXP,UNH,0.25196103487632404
AMGN,HON,0.25174252405214925
CSCO,WMT,0.2516300021148914
MMM,V,0.2498848366933508
BA,IBM,0.24855919122483486
DIS,HD,0.24838822685640696
IBM,JNJ,0.2482879006588623
AMGN,WMT,0.24789562357878367
UNH,VZ,0.24765485205933352
MCD,UNH,0.24750647304109813
CRM,NKE,0.24746439737424958
CSCO,GS,0.24711563125715277
UNH,WMT,0.24477720273884745
GS,HD,0.24386980385389126
GS,VZ,0.24123849084994584
INTC,TRV,0.23993858223239448
CVX,MCD,0.2397616662813272
MRK,VZ,0.23970101063970617
AXP,NKE,0.23932598171525665
AAPL,UNH,0.2388351754471426
HD,V,0.23823414395642303
INTC,JPM,0.23807527848589724
IBM,MCD,0.23794241257050913
DIS,NKE,0.23746636132544166
HON,MSFT,0.23742982567600474
CSCO,VZ,0.23394201678834875
AXP,VZ,0.23356476301755713
DOW,MCD,0.2333884132903906
GS,NKE,0.23232539065495347
CVX,INTC,0.23228706262317578
AAPL,HON,0.23196204294879105
AXP,HD,0.23190005312645978
DIS,VZ,0.23158394761792933
AMGN,DOW,0.23150810085299808
AXP,INTC,0.2299355237996089
DOW,WMT,0.22558869370812779
AMGN,IBM,0.2245748369503922
INTC,UNH,0.22256465959667293
CRM,MCD,0.2224981840417565
KO,MRK,0.22119895159774605
NKE,TRV,0.2204992327678807
GS,INTC,0.22047264165574357
JPM,WBA,0.2199133743741026
AAPL,BA,0.21990835050134627
AMGN,CAT,0.21656611658879935
MMM,UNH,0.2164863185649303
CVX,UNH,0.2150455496277528
IBM,UNH,0.21486468338891684
MSFT,WMT,0.21455130245714854
CAT,CSCO,0.21369092778347276
V,VZ,0.21362678337487784
BA,CRM,0.2128426307062682
DOW,NKE,0.2113331637708198
PG,WBA,0.21056695974428485
AXP,CRM,0.21014930015384592
HD,WBA,0.20888226297714765
VZ,WBA,0.2076295106017811
JPM,NKE,0.20689783071882764
AXP,WBA,0.20621654902170855
AMGN,INTC,0.20457554255203309
MSFT,PG,0.2038012990872343
CAT,HD,0.20354955169935665
JPM,UNH,0.20330997508508666
MMM,WMT,0.20150754928562734
VZ,WMT,0.20132683239182708
AMGN,HD,0.20111555052192148
INTC,NKE,0.20042435785010013
CRM,DIS,0.2001570009549235
MRK,PG,0.19911224615354364
CAT,WMT,0.19852116849862522
JNJ,MSFT,0.19766246894699024
NKE,PG,0.19615048441344898
BA,NKE,0.19404125645912168
DIS,UNH,0.19248354562309986
HD,INTC,0.19166732678946216
AAPL,KO,0.1914065085215039
CAT,MRK,0.19029011393120523
CVX,JNJ,0.19011296072897918
BA,WMT,0.18788916028135916
CAT,UNH,0.18735010424077683
DIS,WBA,0.18728403421508596
GS,UNH,0.18692804614005631
GS,WMT,0.18389023669453256
DOW,HD,0.18338225461819266
CVX,MRK,0.1822984560185939
BA,CSCO,0.18008378357528476
AMGN,CVX,0.18004999415108475
NKE,UNH,0.17987697594951665
CRM,HON,0.17968379112287153
AMGN,V,0.17937424440700972
UNH,WBA,0.17898772082590472
DIS,MMM,0.1770545340914998
MRK,UNH,0.17604711241705215
DIS,MSFT,0.17602543383068348
DOW,JNJ,0.17344654353995614
DOW,UNH,0.17007003691973108
AAPL,MMM,0.16923932577196962
CVX,NKE,0.1684224703702625
DIS,IBM,0.1678161760122638
BA,MMM,0.1637597160215449
BA,KO,0.16323545923467725
AAPL,GS,0.1612903638624448
JNJ,JPM,0.16069573770151493
MRK,WMT,0.15978248662446803
AAPL,JNJ,0.15945754068968213
KO,NKE,0.1593651790669103
CAT,JNJ,0.15884586881859586
AAPL,DOW,0.15870754251311095
BA,HD,0.1583721596794735
CVX,WMT,0.15695423792873403
CRM,WMT,0.15669340030175444
AMGN,DIS,0.15453582231314467
INTC,WBA,0.15126277090220577
BA,MSFT,0.15115004280598549
V,WBA,0.14936860854904363
AAPL,TRV,0.1486743476281623
MRK,TRV,0.14649863554380688
HD,VZ,0.14532769661269093
AAPL,WBA,0.14152807198322623
MCD,MRK,0.14060363667347386
CRM,HD,0.14035985748784155
DIS,PG,0.13994803174419035
JPM,WMT,0.13938220891451913
GS,JNJ,0.1391111222301187
JPM,MRK,0.13854825164603832
AAPL,DIS,0.136823693166611
CRM,KO,0.13643430115279578
INTC,MMM,0.1358357190563719
CSCO,MRK,0.1355962159702888
CRM,GS,0.13487117023491824
CAT,NKE,0.13355469225862382
AAPL,AXP,0.13252884438624168
MMM,NKE,0.13157276498897771
CVX,PG,0.1311338609039587
AMGN,NKE,0.13019424514101488
NKE,WMT,0.12498768886103155
DIS,WMT,0.12478264136750225
CRM,DOW,0.12424098854074263
CVX,HD,0.12257679365224296
AXP,MSFT,0.1218501527329024
CAT,PG,0.1207013706186177
V,WMT,0.11972512096657821
BA,VZ,0.11938647186944959
MMM,MSFT,0.11593473781095474
JPM,PG,0.11573275346948751
CRM,JPM,0.11570522239463646
DIS,JNJ,0.11436621732265304
AMGN,BA,0.11374951671631263
MSFT,WBA,0.11258253664857559
AMGN,JPM,0.11188243313326796
AAPL,PG,0.11094617229724514
AAPL,CVX,0.11008661328299296
DOW,PG,0.10950399357852124
CRM,CVX,0.10808448121387733
HON,MRK,0.10758151453950278
AAPL,VZ,0.10480167047106494
AMGN,AXP,0.10314077553531184
DOW,MRK,0.10117120812602282
INTC,WMT,0.10019864387833549
AXP,PG,0.09932480346256992
INTC,VZ,0.09586982099314768
CRM,UNH,0.09532476407804352
CVX,MSFT,0.09491775537166466
MSFT,TRV,0.09322918668010187
JNJ,NKE,0.09306148281898133
AMGN,GS,0.09083155178767133
AAPL,JPM,0.08987940585949386
AXP,WMT,0.0872370725547831
AXP,JNJ,0.08435341011680685
MRK,WBA,0.08353823220983787
INTC,PG,0.08344848805751472
AMGN,CRM,0.08196363371734187
IBM,MRK,0.08160397427293484
NKE,WBA,0.0792038251854517
MSFT,VZ,0.07901649812813494
GS,PG,0.07678582719887543
AAPL,IBM,0.07567566349365545
HD,IBM,0.07153290324259497
BA,UNH,0.07062508008443669
IBM,NKE,0.07049340407305511
IBM,WMT,0.07035122643260072
INTC,JNJ,0.06609912581214046
HD,MRK,0.06357049567247276
GS,MSFT,0.06314377963463146
AAPL,CAT,0.06046299175215626
MRK,V,0.053396373901684197
CAT,CRM,0.05310415306554528
CRM,WBA,0.052763842766965115
DOW,MSFT,0.052731737422345
MMM,MRK,0.051262459718254286
NKE,VZ,0.04982169016978585
GS,MRK,0.04388299472907485
CRM,PG,0.04226455812648036
CRM,MMM,0.03866660239623963
DIS,MRK,0.03844569091124565
AXP,MRK,0.03422327191568577
MRK,MSFT,0.033804604509357634
CRM,JNJ,0.030268056259124373
CRM,TRV,0.029421639129238245
CRM,VZ,0.027881008205159822
BA,MRK,0.027574828454896623
CRM,MRK,0.024958809403905966
BA,JNJ,0.022504370008060305
IBM,MSFT,0.014871984811773304
BA,PG,0.013016436409582192
CRM,IBM,0.010742607657340746
AAPL,MRK,0.007379844975700118
INTC,MRK,0.005281025415339075
MRK,NKE,0.005106843943756274
JPM,MSFT,0.004033739622873179
CAT,MSFT,0.0002609754195823127
