,,0
JPM,PG,0.11573252207465012
CRM,JPM,0.11570503177838003
DIS,JNJ,0.11436591352392525
AMGN,BA,0.11374954719652401
MSFT,WBA,0.1125827855505346
AMGN,JPM,0.11188211720678236
AAPL,PG,0.11094620712343878
AAPL,CVX,0.11008622907263203
DOW,PG,0.10950401498131067
CRM,CVX,0.10808449011378311
HON,MRK,0.10758178945271005
AAPL,VZ,0.1048019374206122
AMGN,AXP,0.10314126124177579
DOW,MRK,0.1011711878377484
INTC,WMT,0.10019844913068145
AXP,PG,0.09932508262959566
INTC,VZ,0.09586989882437068
CRM,UNH,0.09532468733138323
CVX,MSFT,0.09491695644710947
MSFT,TRV,0.0932294091877372
JNJ,NKE,0.0930618863723358
AMGN,GS,0.0908310480232479
AAPL,JPM,0.08987939517140008
AXP,WMT,0.08723726358761513
AXP,JNJ,0.08435365129427522
MRK,WBA,0.08353836341038148
INTC,PG,0.083448997987558
AMGN,CRM,0.08196355495219618
IBM,MRK,0.08160442226978963
NKE,WBA,0.07920421589093359
MSFT,VZ,0.07901614688213843
GS,PG,0.07678542059534689
AAPL,IBM,0.07567563493680594
HD,IBM,0.07153289035851756
BA,UNH,0.07062517322699192
IBM,NKE,0.07049369965991066
IBM,WMT,0.07035096807882518
INTC,JNJ,0.06609908499659965
HD,MRK,0.06357083751028816
GS,MSFT,0.0631435366126734
AAPL,CAT,0.06046274210742559
MRK,V,0.053396471865621783
CAT,CRM,0.05310429028736384
CRM,WBA,0.05276408731048363
DOW,MSFT,0.05273134001404044
MMM,MRK,0.05126286805220684
NKE,VZ,0.04982167755389746
GS,MRK,0.043883019313125604
CRM,PG,0.04226456183870142
CRM,MMM,0.03866622832621949
DIS,MRK,0.03844618273827213
AXP,MRK,0.034223478121060906
MRK,MSFT,0.033804347173194374
CRM,JNJ,0.03026805653305122
CRM,TRV,0.029421941316672695
CRM,VZ,0.027881003656692955
BA,MRK,0.027574997670704902
CRM,MRK,0.02495889780423963
BA,JNJ,0.0225058368698686
IBM,MSFT,0.01487200027386011
BA,PG,0.013016428204061192
CRM,IBM,0.01074259734607463
AAPL,MRK,0.0073795109779828715
INTC,MRK,0.005281170362549246
MRK,NKE,0.005107219243946263
JPM,MSFT,0.004032984549063551
CAT,MSFT,0.0002610555620260476
