,,0
DOW,IBM,0.4589712513462001
BA,DOW,0.4582963403572545
CSCO,TRV,0.4582015130962157
GS,IBM,0.4579134808605046
KO,NKE,0.4571171450554991
KO,MSFT,0.45708099951175396
CAT,DIS,0.45653573230683003
MSFT,UNH,0.45643771673492367
HD,IBM,0.45573918401009794
BA,CRM,0.45561558293604343
AXP,TRV,0.453564139457785
TRV,UNH,0.4531981000306683
GS,MCD,0.4530438812004181
AAPL,CAT,0.4523955508682952
DIS,MMM,0.45026107907753227
JPM,PG,0.45016640456964796
IBM,MSFT,0.4497251120117448
INTC,PG,0.44931745044365545
KO,WMT,0.4469172631592694
MMM,PG,0.4455819442965039
CSCO,DOW,0.44328009121585954
CSCO,MMM,0.44000637346841215
UNH,VZ,0.4381349724826447
CSCO,WBA,0.4351543956096611
MSFT,PG,0.4349506982571153
MCD,MRK,0.4339052936553432
IBM,NKE,0.43366148021881484
MCD,NKE,0.4330317027037194
CAT,MSFT,0.432710408266496
AMGN,MRK,0.43257586517519464
HON,PG,0.43137404132496393
AXP,IBM,0.4312320972789369
HD,WMT,0.43121028870182054
CAT,IBM,0.4304858667263556
PG,WMT,0.42951102911682293
MCD,TRV,0.4292582380903047
CAT,INTC,0.42826057335041856
CSCO,UNH,0.42679851395976015
INTC,MCD,0.4265325631036504
AMGN,KO,0.4264546926377877
GS,UNH,0.42557113902164134
UNH,V,0.4248441208960667
KO,MRK,0.4245615047630483
CSCO,JNJ,0.4235938926149842
NKE,PG,0.4229075362304622
GS,KO,0.4224941980728466
HON,UNH,0.42053752586941606
JNJ,WBA,0.41776970034072164
UNH,WBA,0.41489905138598177
AXP,PG,0.4148774520787489
BA,WBA,0.4143845825408755
BA,HD,0.4142342446903338
AMGN,MMM,0.4108427767556385
AXP,UNH,0.4079950721130551
HD,JNJ,0.40644029144649824
WBA,WMT,0.40627815579267884
CAT,CSCO,0.4058853465539492
CRM,DOW,0.40543794797613425
MRK,TRV,0.4045736386907877
AMGN,HON,0.4045076516836182
IBM,UNH,0.40401018583257625
AMGN,MCD,0.4024493740424219
INTC,KO,0.40138886116913797
KO,VZ,0.4006417633367951
HD,MCD,0.40016423303138077
AMGN,UNH,0.39962392517636525
BA,CSCO,0.3983772848423779
JNJ,MMM,0.397577510507485
CRM,MMM,0.3960424378856651
CAT,MCD,0.3933610051742271
PG,VZ,0.392085872131306
MMM,TRV,0.3918260362131862
IBM,VZ,0.3906792088313749
DIS,KO,0.3905089298427653
DIS,MCD,0.3871734064948821
INTC,UNH,0.3870693756076768
HD,UNH,0.38701717397870794
AMGN,WBA,0.38473553295545293
PG,TRV,0.3827490674659752
BA,MCD,0.3806350525819752
HON,JNJ,0.3803424506500449
IBM,TRV,0.3799491350600158
CAT,HD,0.37933917494263314
AMGN,PG,0.37930843124594743
TRV,V,0.3779471652539766
AMGN,TRV,0.37694729011676725
CRM,WBA,0.3767885464964615
DOW,KO,0.3764242887777559
CVX,TRV,0.37367586718924706
JPM,VZ,0.3724848916996314
IBM,MRK,0.3722600497719869
CSCO,WMT,0.3707358268257207
JNJ,JPM,0.3694264362808813
JNJ,TRV,0.369412897829693
AAPL,JNJ,0.36775067603106715
AMGN,IBM,0.3676573039461214
MRK,VZ,0.3671058284476317
JNJ,VZ,0.36353070041602475
GS,PG,0.3623111957256802
CAT,CRM,0.36048810620004873
BA,MMM,0.3577588430152687
JNJ,WMT,0.3539868623450815
AAPL,TRV,0.35294494697468587
NKE,WMT,0.3510041107784469
CVX,GS,0.34965820355617544
MCD,WMT,0.34685364905115595
AAPL,WMT,0.3463863443315925
AMGN,HD,0.3462337645754614
HON,MRK,0.3398433443137882
TRV,WBA,0.33846816705204685
VZ,WBA,0.3351559557307472
CVX,WBA,0.33405479780290637
CAT,KO,0.333763510158555
DOW,VZ,0.33344714149336974
CRM,MCD,0.3332756651491488
JNJ,V,0.3328465690974385
AAPL,VZ,0.33124505618776556
MSFT,WMT,0.3310091391479532
AMGN,VZ,0.3304076831446945
AAPL,CVX,0.3293256150648443
MMM,UNH,0.3271280947510993
DIS,PG,0.3269460998116333
INTC,TRV,0.3267189237858647
AMGN,INTC,0.3265199009587704
DIS,TRV,0.3246725080777817
MCD,VZ,0.32313300529109
IBM,WMT,0.32272116678100704
CSCO,MRK,0.32221986901781885
JNJ,MSFT,0.3220364295863932
CRM,UNH,0.32188681230713684
CRM,IBM,0.321874910351947
CRM,KO,0.3212628187055005
UNH,WMT,0.3208037115082206
MMM,VZ,0.32017668637406277
MRK,V,0.32012743539210253
CVX,HON,0.31964480121381844
DIS,IBM,0.31942672398729355
AMGN,JPM,0.319390635526645
INTC,VZ,0.31726117464725245
HD,VZ,0.31623478911643815
CVX,INTC,0.31607257841154557
NKE,VZ,0.3139002890006489
AMGN,CSCO,0.31244040223590347
GS,VZ,0.31212406467831055
MSFT,TRV,0.31182785896151194
V,VZ,0.3079297262961294
INTC,JNJ,0.3074207903599711
JPM,MRK,0.30725358799166524
CVX,JPM,0.30658062626177096
CSCO,VZ,0.30393503018656115
TRV,VZ,0.3037646073143787
AMGN,AXP,0.3037407348808682
AMGN,V,0.3026164515286725
HON,WMT,0.30160455920647916
AAPL,AMGN,0.299306692973875
MMM,MRK,0.29870391438883265
CVX,DIS,0.2972273970047765
MRK,WBA,0.29692871438033297
NKE,UNH,0.29607479027382105
BA,IBM,0.29458195751134936
BA,KO,0.2944048553060065
AXP,VZ,0.29351669202634
AMGN,CAT,0.2934364475555421
NKE,TRV,0.29233545359983865
DIS,WMT,0.29224749736073813
CRM,PG,0.29007731095303413
CVX,MSFT,0.28826088506666236
GS,JNJ,0.28793787249400005
CRM,CVX,0.28615087305829834
AMGN,DOW,0.283482332536445
JNJ,NKE,0.28287178466929735
CVX,UNH,0.2823757450561176
CAT,UNH,0.28229202504907064
DOW,UNH,0.2815510836080673
HD,MRK,0.2795035728724296
CVX,NKE,0.27890231053587655
MSFT,VZ,0.27567544441163716
BA,UNH,0.27524181438583134
HON,VZ,0.2738971113388676
HD,TRV,0.2732560707523234
AXP,WMT,0.27190375416290247
DOW,MCD,0.2711653299597447
AXP,JNJ,0.27104126226964576
CVX,IBM,0.270471364050636
AMGN,GS,0.2690672175204442
AAPL,MRK,0.2684444745413362
DOW,PG,0.268268462941577
DIS,UNH,0.26355712259245023
AMGN,MSFT,0.26274167042013874
JPM,WMT,0.2600090903451087
BA,PG,0.25970932781938766
INTC,WMT,0.2577744878441343
CAT,VZ,0.2574379339659835
CSCO,CVX,0.2545220528591962
GS,WMT,0.25256663060175644
BA,TRV,0.2516416034354149
VZ,WMT,0.25006971539173833
MMM,WMT,0.24863159794101578
BA,CVX,0.2434793127561414
CVX,V,0.24225809855376074
GS,MRK,0.2408837541441684
AXP,CVX,0.2402362033712515
CRM,VZ,0.2381809748526069
V,WMT,0.23731554844635008
MRK,MSFT,0.23490870238331107
CRM,WMT,0.23295456266113154
CAT,MRK,0.23080632526393238
AMGN,NKE,0.22735275331842106
AMGN,WMT,0.22677553141350923
DIS,VZ,0.22623223827788327
MRK,WMT,0.22312031616472483
CVX,VZ,0.21995882180123327
CRM,TRV,0.21879827601761082
DOW,WMT,0.21662829304191084
DIS,JNJ,0.21509171866514476
MRK,NKE,0.21406690877019885
BA,VZ,0.2133300256134226
DOW,MRK,0.21230029995367472
CAT,JNJ,0.21229905024393458
CVX,MMM,0.21188433562518139
INTC,MRK,0.20874147407937146
CVX,WMT,0.2066966111629484
CRM,JNJ,0.20544096002527182
CVX,KO,0.20325328330020115
DOW,JNJ,0.20105697565571254
AXP,MRK,0.19345023705687117
CAT,WMT,0.19240706378912312
TRV,WMT,0.19181419373476372
CVX,MRK,0.18870248159005212
CVX,MCD,0.18535519849857143
CAT,PG,0.1837390749292433
CVX,HD,0.17819508423335892
AMGN,DIS,0.17237028496957793
CRM,MRK,0.16447106918184312
BA,WMT,0.16193871076773822
BA,JNJ,0.15453651751983288
AMGN,BA,0.1398479787837342
AMGN,CRM,0.13508118675795133
BA,MRK,0.11385176298773284
CVX,JNJ,0.11060709912419152
AMGN,CVX,0.10077492508787499
DIS,MRK,0.09832898064889163
CVX,PG,0.019829931626559633
