,,0
CVX,VZ,0.33968812730194525
KO,V,0.33961064385294504
IBM,JPM,0.339089503925425
BA,MCD,0.3385793256215854
AXP,KO,0.3372359659960052
TRV,UNH,0.33675916520344024
JPM,MCD,0.3362262354099198
JNJ,VZ,0.33593793774221997
DOW,V,0.3354065155151942
MSFT,NKE,0.333649320448547
HD,NKE,0.33300418944809723
CAT,MMM,0.33226666121437637
DOW,VZ,0.3318410925598682
DOW,IBM,0.329597381520906
MMM,PG,0.3285954642276016
INTC,V,0.3284507052203737
CSCO,DIS,0.326671120113206
HON,WBA,0.32577739095360664
CVX,IBM,0.3247972483779474
GS,MMM,0.3242179537607625
AMGN,MRK,0.32346962576225036
AMGN,UNH,0.32210283978268694
HON,UNH,0.32176831335888995
CVX,KO,0.3211300390668482
BA,INTC,0.32109787666087003
JNJ,MCD,0.3208197350465493
CVX,MMM,0.3197378780691567
JNJ,TRV,0.319417557200089
GS,MCD,0.31832244460240017
HD,WMT,0.31789958610657437
HON,IBM,0.31741072507965123
NKE,V,0.3171900331030766
MCD,WMT,0.31710563367050626
CSCO,UNH,0.3168636167510042
MCD,MSFT,0.31644602775766906
CSCO,IBM,0.3154326659868079
HD,MMM,0.31469477733687484
CRM,CSCO,0.31229496485330577
AMGN,VZ,0.31217241538313445
AMGN,MMM,0.310811555323057
CSCO,DOW,0.3097548115827096
CRM,V,0.3079090479604814
MSFT,V,0.30786122127276355
HD,JPM,0.30784772852324904
CAT,V,0.307551331547817
IBM,V,0.30622908366352675
CAT,WBA,0.306200501655336
MSFT,UNH,0.30572253501324365
MCD,MMM,0.30353473709571516
CSCO,HD,0.30318282170241684
AAPL,V,0.3020585771636277
AMGN,MCD,0.3018754790954157
HON,JNJ,0.3013445076969607
HD,TRV,0.3003721026288517
HD,PG,0.30014438802101207
AAPL,MCD,0.29965429404069704
CAT,IBM,0.29806478004136594
DIS,KO,0.2952052203263421
CAT,MCD,0.29341380403409495
CSCO,CVX,0.2930493305005474
IBM,INTC,0.29196872617973596
MMM,VZ,0.2908932827574062
HON,NKE,0.29016776936884825
CAT,INTC,0.29002994469159793
AMGN,MSFT,0.28827217130333144
IBM,PG,0.2870960301234113
AAPL,AMGN,0.2863902558176367
KO,MSFT,0.2861824357243496
KO,WBA,0.28572817668763806
DOW,INTC,0.28517913982844817
CAT,VZ,0.2851329533370152
AXP,IBM,0.2803352373985504
UNH,V,0.280233101524831
TRV,WMT,0.27998449183690705
HD,KO,0.27996061690095503
DOW,KO,0.2785874707553531
CSCO,JPM,0.2778934246186611
DIS,INTC,0.27721922196551596
CAT,KO,0.2760656667241612
JNJ,WBA,0.2757838401268487
JNJ,MRK,0.2757454509001642
CRM,INTC,0.2751922509548821
HON,WMT,0.2751505879326394
JPM,KO,0.27377630446537293
HON,PG,0.2737727334500392
INTC,MCD,0.2722763258801998
CVX,WBA,0.27177393652583065
AMGN,WBA,0.2691742113186719
AAPL,NKE,0.2673854699513858
PG,V,0.2673392672530972
IBM,VZ,0.2670821561972913
AXP,MMM,0.26611677017797186
TRV,WBA,0.26560375908251804
AXP,CSCO,0.2651114543233095
IBM,WBA,0.2642103765418279
GS,WBA,0.2637722927429466
AAPL,WMT,0.2635270469164707
HD,JNJ,0.2620309307633469
CSCO,WBA,0.261564643581693
MCD,NKE,0.2581762101017225
AMGN,TRV,0.25731150320954005
JNJ,V,0.2563573076751596
GS,IBM,0.2559389361228419
GS,KO,0.2558021851695763
MCD,WBA,0.25566918449061865
INTC,KO,0.25340530922618754
MCD,VZ,0.25246233572464055
CSCO,NKE,0.2520125603349895
AXP,UNH,0.25196118650789534
AMGN,HON,0.251742558926645
CSCO,WMT,0.25163014969533404
MMM,V,0.24988493307714918
BA,IBM,0.24855914161931247
DIS,HD,0.24838832502009298
IBM,JNJ,0.2482877491751816
AMGN,WMT,0.24789511417717494
UNH,VZ,0.2476550519488061
MCD,UNH,0.24750679391303837
CRM,NKE,0.24746464563256063
CSCO,GS,0.2471156653931347
UNH,WMT,0.24477785315621184
GS,HD,0.2438696331068477
GS,VZ,0.24123867833616416
INTC,TRV,0.23993870467828235
CVX,MCD,0.23976123810931382
MRK,VZ,0.23970125540125312
AXP,NKE,0.2393262643600541
AAPL,UNH,0.2388351727065164
HD,V,0.23823425413533367
INTC,JPM,0.23807560330452412
IBM,MCD,0.23794292047127133
DIS,NKE,0.23746635142894362
HON,MSFT,0.23743003643073848
CSCO,VZ,0.23394207017362198
AXP,VZ,0.2335644477444451
DOW,MCD,0.2333876768900161
GS,NKE,0.23232513764353882
CVX,INTC,0.23228730584499369
AAPL,HON,0.2319622634438342
AXP,HD,0.23190026179811915
DIS,VZ,0.23158449211739757
AMGN,DOW,0.2315081812136177
AXP,INTC,0.22993587098407486
DOW,WMT,0.22558814370981253
AMGN,IBM,0.2245751934531177
INTC,UNH,0.2225649077192677
CRM,MCD,0.22249821106395415
KO,MRK,0.22119898203600583
NKE,TRV,0.22049865170975666
GS,INTC,0.22047262705917395
JPM,WBA,0.21991291128542456
AAPL,BA,0.21990858743748792
AMGN,CAT,0.21656591796527513
MMM,UNH,0.21648660222833108
CVX,UNH,0.21504541882651543
IBM,UNH,0.21486468189403693
MSFT,WMT,0.214550863583843
CAT,CSCO,0.213691109833868
V,VZ,0.2136274052383038
BA,CRM,0.2128426307062682
DOW,NKE,0.21133298965147637
PG,WBA,0.210566596035582
AXP,CRM,0.2101491684826657
HD,WBA,0.20888241930917945
VZ,WBA,0.20762925184264178
JPM,NKE,0.20689709267046005
AXP,WBA,0.2062163072405745
AMGN,INTC,0.20457518874293937
MSFT,PG,0.20380168587520775
CAT,HD,0.20354939423980853
JPM,UNH,0.20330928586716168
MMM,WMT,0.2015067631362924
VZ,WMT,0.20132793335977647
AMGN,HD,0.20111547100696847
INTC,NKE,0.20042406529924728
CRM,DIS,0.2001570009549235
MRK,PG,0.1991122069587882
CAT,WMT,0.1985203821908198
JNJ,MSFT,0.19766281272851696
NKE,PG,0.19615071911624152
BA,NKE,0.19404082854619875
DIS,UNH,0.19248356060157634
HD,INTC,0.19166700093074782
AAPL,KO,0.19140601138221489
CAT,MRK,0.19029006181500335
CVX,JNJ,0.19011234955690415
BA,WMT,0.1878887030849797
CAT,UNH,0.1873504789843538
DIS,WBA,0.18728406997874394
GS,UNH,0.18692788252326203
GS,WMT,0.18388977643475155
DOW,HD,0.18338151394278174
CVX,MRK,0.18229808611926218
BA,CSCO,0.18008395846225467
AMGN,CVX,0.18004943791937636
NKE,UNH,0.17987630893990073
CRM,HON,0.17968395515562288
AMGN,V,0.17937440437348343
UNH,WBA,0.17898781268937125
DIS,MMM,0.1770540792045619
MRK,UNH,0.17604740763588414
DIS,MSFT,0.1760255336484613
DOW,JNJ,0.1734460780244961
DOW,UNH,0.17006962970711387
AAPL,MMM,0.16923913683843175
CVX,NKE,0.1684222427848778
DIS,IBM,0.16781625884332219
BA,MMM,0.16375953712743918
BA,KO,0.1632353015438957
AAPL,GS,0.1612905240460837
JNJ,JPM,0.1606946822728684
MRK,WMT,0.15978262869416401
AAPL,JNJ,0.15945675392892006
KO,NKE,0.15936495634630307
CAT,JNJ,0.15884565636356598
AAPL,DOW,0.1587077902968114
BA,HD,0.15837253672816232
CVX,WMT,0.15695423660209834
CRM,WMT,0.15669287580579486
AMGN,DIS,0.15453604615163236
INTC,WBA,0.1512629306751148
BA,MSFT,0.15115010625179565
V,WBA,0.14936863975098094
AAPL,TRV,0.14867435795173473
MRK,TRV,0.1464985178756812
HD,VZ,0.14532774497882037
AAPL,WBA,0.14152859080034103
MCD,MRK,0.14060311996837613
CRM,HD,0.14035995905333273
DIS,PG,0.13994824215651203
JPM,WMT,0.1393811810536373
GS,JNJ,0.13911021163355117
JPM,MRK,0.1385475957697243
AAPL,DIS,0.13682355283380715
CRM,KO,0.1364346345021657
INTC,MMM,0.13583600167498106
CSCO,MRK,0.13559597340841176
CRM,GS,0.13487113015237615
CAT,NKE,0.1335543599499279
AAPL,AXP,0.13252887185105067
MMM,NKE,0.13157318146587504
CVX,PG,0.13113414098005147
AMGN,NKE,0.13019403756148992
NKE,WMT,0.12498735780276346
DIS,WMT,0.12478229229055934
CRM,DOW,0.12424090765682433
CVX,HD,0.12257656141072487
AXP,MSFT,0.12185038821759936
CAT,PG,0.1207013743915996
V,WMT,0.11972524528282276
BA,VZ,0.11938652607806916
MMM,MSFT,0.11593442560085072
JPM,PG,0.11573253843752022
CRM,JPM,0.11570521932200378
DIS,JNJ,0.1143656362636799
AMGN,BA,0.11374941840256679
MSFT,WBA,0.1125827451270098
AMGN,JPM,0.11188193591749532
AAPL,PG,0.11094598266565518
AAPL,CVX,0.11008632768712714
DOW,PG,0.1095040575161723
CRM,CVX,0.10808443778753618
HON,MRK,0.10758136097564946
AAPL,VZ,0.10480201110424324
AMGN,AXP,0.10314090121969885
DOW,MRK,0.10117092043669675
INTC,WMT,0.10019772020544883
AXP,PG,0.09932476762238929
INTC,VZ,0.09586968528862218
CRM,UNH,0.09532454357834558
CVX,MSFT,0.09491741248506601
MSFT,TRV,0.09322942921724393
JNJ,NKE,0.09306097761796947
AMGN,GS,0.09083117135632089
AAPL,JPM,0.08987964927591142
AXP,WMT,0.0872363608910609
AXP,JNJ,0.08435339580626978
MRK,WBA,0.08353825705087053
INTC,PG,0.08344903720138365
AMGN,CRM,0.08196339410806003
IBM,MRK,0.08160407437369793
NKE,WBA,0.07920401292120063
MSFT,VZ,0.07901632367610414
GS,PG,0.07678545592665266
AAPL,IBM,0.0756755633150592
HD,IBM,0.07153281927161395
BA,UNH,0.07062504938217895
IBM,NKE,0.07049365688343899
IBM,WMT,0.07035098297360258
INTC,JNJ,0.06609929490872407
HD,MRK,0.0635704976745771
GS,MSFT,0.06314349951354312
AAPL,CAT,0.06046305515915776
MRK,V,0.053396301877409603
CAT,CRM,0.053104319029929035
CRM,WBA,0.05276408840763939
DOW,MSFT,0.05273169354368273
MMM,MRK,0.05126294943924606
NKE,VZ,0.049821386415055624
GS,MRK,0.04388240240243013
CRM,PG,0.04226456183870142
CRM,MMM,0.03866622832621949
DIS,MRK,0.03844524608963704
AXP,MRK,0.03422303388519257
MRK,MSFT,0.03380437052316663
CRM,JNJ,0.030267637819345775
CRM,TRV,0.029421951051638855
CRM,VZ,0.02788101980659024
BA,MRK,0.02757532603888905
CRM,MRK,0.024958805709193458
BA,JNJ,0.022504828186846765
IBM,MSFT,0.014872286977828561
BA,PG,0.013016428204061192
CRM,IBM,0.010742629985948854
AAPL,MRK,0.007379633294731289
INTC,MRK,0.005281147537551981
MRK,NKE,0.005106895409030544
JPM,MSFT,0.004033675434946163
CAT,MSFT,0.0002608219464291382
