,,0
AAPL,HON,0.23218107649640443
GS,VZ,0.23175633210348323
MSFT,WMT,0.22895449158122935
INTC,KO,0.22800151168967941
DIS,VZ,0.22790170246705238
AAPL,BA,0.22639927760505868
BA,CRM,0.2263719909067266
AXP,NKE,0.22615139811596122
CAT,CSCO,0.22600769606182855
GS,HD,0.22483526582690708
MMM,UNH,0.22432826273106501
HD,JNJ,0.22352201421210327
AXP,VZ,0.2224194023212644
DIS,HD,0.22214619248998085
AMGN,HD,0.22205023757035156
AXP,CRM,0.21963011917210634
IBM,MCD,0.2190402146524603
CVX,MCD,0.21798797973250958
IBM,UNH,0.21630858600569677
AMGN,CAT,0.21619978193592734
DOW,MCD,0.21573363777855709
AAPL,KO,0.2154512476398789
V,VZ,0.21255062286909557
CVX,JNJ,0.21123628151852533
HD,WBA,0.2074965572580361
DOW,NKE,0.20746233743264936
AMGN,DOW,0.207272439199088
CAT,HD,0.20481664641531386
JPM,NKE,0.20331645926593214
MRK,PG,0.20331491934731055
CRM,DIS,0.20315283758026612
CAT,WMT,0.2029878006924864
MSFT,PG,0.20252906759962977
JPM,UNH,0.20246284379152363
PG,WBA,0.20200624324612657
NKE,TRV,0.201764601032268
KO,MRK,0.2003970726580025
JNJ,MSFT,0.19954350598642434
GS,WMT,0.1979850714287088
DIS,UNH,0.19718016842442618
CVX,UNH,0.1962347791374145
MMM,WMT,0.1941000477129117
VZ,WMT,0.1938319192628295
VZ,WBA,0.19380163924965327
NKE,UNH,0.1929093028065709
AXP,HD,0.1917398603337001
AMGN,INTC,0.19162954623577622
CAT,UNH,0.1915197642861087
AXP,WBA,0.1906750612315222
NKE,PG,0.19028984173498298
INTC,NKE,0.18990375552592834
DOW,HD,0.18782997778169952
BA,WMT,0.18540385505120585
BA,NKE,0.1848498578562049
DIS,MSFT,0.1843320513023369
CAT,MRK,0.18329062344079255
DIS,WBA,0.18272863809178716
CRM,HON,0.1825913272603528
BA,CSCO,0.18183333964218457
INTC,UNH,0.18107604387183363
GS,UNH,0.17792902301338437
AAPL,MMM,0.17734128839981872
HD,INTC,0.17511261347658427
MRK,UNH,0.17469576720469074
BA,MSFT,0.17366103210261416
AMGN,V,0.17268842279653124
CVX,WMT,0.17040923153672807
KO,NKE,0.17024300907959536
DIS,MMM,0.1696557313692046
DOW,JNJ,0.16838032323396063
BA,MMM,0.16656300837090904
DIS,IBM,0.16625174526209763
CRM,WMT,0.1660805122359659
DOW,UNH,0.1654950308879888
AMGN,CVX,0.16506614978475254
CVX,MRK,0.16466038181689716
INTC,WBA,0.16334496616532895
CAT,JNJ,0.16247085278902956
UNH,WBA,0.16182573324860625
CVX,NKE,0.16064786212450716
BA,KO,0.1604126635276229
AAPL,JNJ,0.15733300987053753
AAPL,TRV,0.15700844949562037
AMGN,DIS,0.1567832158027084
AAPL,DOW,0.1561739890920264
JPM,WMT,0.15564337992770824
AAPL,GS,0.15504743122614648
CRM,KO,0.1528404226593975
DIS,PG,0.15237937427359213
INTC,MMM,0.1510540911663415
MRK,WMT,0.15074168623487574
MCD,MRK,0.1504161027250876
JNJ,JPM,0.15011364510632386
BA,HD,0.1451608225870912
HD,VZ,0.1412760170517814
MMM,MSFT,0.14108957597920865
JPM,MRK,0.13834848120231968
AAPL,DIS,0.13748177400068023
AMGN,NKE,0.13733729512643664
JPM,PG,0.13661874258747417
AMGN,JPM,0.1364972666644996
CRM,HD,0.13559243601350157
AAPL,AXP,0.13544298564336985
AXP,MSFT,0.13510161197792292
NKE,WMT,0.13440572183425883
CSCO,MRK,0.1334913307876676
MRK,TRV,0.13248574407402555
CRM,GS,0.13101325274056103
CAT,NKE,0.12928336983341077
V,WBA,0.12830708581762826
DIS,WMT,0.12749382269630435
AAPL,PG,0.12516877850721417
CRM,JPM,0.12411180950306525
CVX,PG,0.12243224374547845
CRM,DOW,0.12080534020365058
AAPL,WBA,0.12017193415984881
GS,JNJ,0.11926677194849968
AMGN,AXP,0.11901546280081278
AMGN,BA,0.11684353188772487
V,WMT,0.11566599262290748
MMM,NKE,0.11413531407651477
BA,VZ,0.11411031417012865
CAT,PG,0.11176377724384078
HON,MRK,0.10862376425492806
DIS,JNJ,0.10840395846379715
CVX,HD,0.10747308047580721
DOW,PG,0.1070445719513532
AAPL,CVX,0.10127194569868149
INTC,WMT,0.1011482969262529
AAPL,VZ,0.10100424533466848
MSFT,WBA,0.09976682272873255
CRM,CVX,0.09956409429720035
AXP,PG,0.09817522579547826
AXP,JNJ,0.09617868411608693
MRK,WBA,0.09595983008443006
MSFT,TRV,0.09350088865770463
AAPL,JPM,0.09261369398892043
DOW,MRK,0.09006016595983524
GS,PG,0.08861062518476212
INTC,VZ,0.0884998278896259
CRM,UNH,0.08604391373118034
AMGN,GS,0.08587612258179061
AXP,WMT,0.08314226849761773
CVX,MSFT,0.08277816278103833
INTC,PG,0.08107690799178323
JNJ,NKE,0.0798132780455425
NKE,WBA,0.07966959000989433
INTC,JNJ,0.07956493616449953
HD,MRK,0.07919383973040968
IBM,MRK,0.07731220418371529
BA,UNH,0.0770222798948841
MSFT,VZ,0.07560005155895223
AAPL,IBM,0.07499514510421894
AMGN,CRM,0.07188529736302503
IBM,WMT,0.07184069949695114
IBM,NKE,0.07175808673398676
MRK,V,0.06886126342850499
AAPL,CAT,0.06771882599992277
CAT,CRM,0.06207222967502578
HD,IBM,0.06190750916381004
GS,MSFT,0.05781503201511831
CRM,MMM,0.0536475151572449
DOW,MSFT,0.05057953697962657
CRM,PG,0.05046455429480703
MMM,MRK,0.049834848951424086
DIS,MRK,0.04844797083700083
NKE,VZ,0.04593719401591456
CRM,JNJ,0.04027367964670658
CRM,WBA,0.039910815928916404
MRK,MSFT,0.035708714998807796
CRM,TRV,0.03499797388656351
INTC,MRK,0.03037545264056906
GS,MRK,0.028856195086397734
CRM,MRK,0.028315448902924752
AXP,MRK,0.02739606535955828
BA,MRK,0.02695943002799633
CRM,VZ,0.02269639784455757
MRK,NKE,0.021303750201194672
IBM,MSFT,0.016839285581343975
CRM,IBM,0.015879312963470275
BA,PG,0.015508778771720955
JPM,MSFT,0.014139139477092083
CAT,MSFT,0.006565488359004029
AAPL,MRK,0.0037961502734444098
BA,JNJ,0.0020454108073744673
