,,0
INTC,MCD,0.42653246525637756
AMGN,KO,0.42645436555501465
GS,UNH,0.42557121602691544
UNH,V,0.4248442879536777
KO,MRK,0.42456184589997403
CSCO,JNJ,0.42359351670083684
NKE,PG,0.42290731873096826
GS,KO,0.42249401221002925
HON,UNH,0.4205373990830486
JNJ,WBA,0.41777012800963714
UNH,WBA,0.4148989330142892
AXP,PG,0.4148766957999933
BA,WBA,0.41438458214468243
BA,HD,0.4142344117862522
AMGN,MMM,0.41084303100799746
AXP,UNH,0.4079954817362827
HD,JNJ,0.40643999935288644
WBA,WMT,0.4062781008418578
CAT,CSCO,0.40588597347203526
CRM,DOW,0.4054377891696619
MRK,TRV,0.404573437407114
AMGN,HON,0.40450802106929756
IBM,UNH,0.4040101689258106
AMGN,MCD,0.4024492873130339
INTC,KO,0.4013890680940976
KO,VZ,0.40064205184247714
HD,MCD,0.40016447307902137
AMGN,UNH,0.3996239889341299
BA,CSCO,0.3983776889286898
JNJ,MMM,0.39757772114474843
CRM,MMM,0.39604206044674684
CAT,MCD,0.3933610247495273
PG,VZ,0.3920857326015661
MMM,TRV,0.3918260514070576
IBM,VZ,0.39067879565154656
DIS,KO,0.39050908617953256
DIS,MCD,0.38717328583651234
INTC,UNH,0.3870693411509635
HD,UNH,0.3870172666040395
AMGN,WBA,0.38473588875550263
PG,TRV,0.38274829537063776
BA,MCD,0.3806348311286173
HON,JNJ,0.3803418539425839
IBM,TRV,0.37994910017677697
CAT,HD,0.37933928832081687
AMGN,PG,0.37930850637245067
TRV,V,0.3779470712710004
AMGN,TRV,0.37694734563967447
CRM,WBA,0.37678837643911406
DOW,KO,0.3764242614987999
CVX,TRV,0.3736758276356599
JPM,VZ,0.3724843757105035
IBM,MRK,0.3722598374051799
CSCO,WMT,0.37073546602578544
JNJ,JPM,0.3694262323628608
JNJ,TRV,0.36941213175086374
AAPL,JNJ,0.36775072006718157
AMGN,IBM,0.3676574002834094
MRK,VZ,0.36710563248858064
JNJ,VZ,0.36353036029867153
GS,PG,0.36231109503662184
CAT,CRM,0.36048850372324465
BA,MMM,0.35775832123501294
JNJ,WMT,0.3539866655078966
AAPL,TRV,0.3529453911924439
NKE,WMT,0.3510039935417896
CVX,GS,0.34965817737988153
MCD,WMT,0.34685355628879905
AAPL,WMT,0.346386467699739
AMGN,HD,0.34623400278840244
HON,MRK,0.33984336110243896
TRV,WBA,0.3384680288454569
VZ,WBA,0.3351559235756218
CVX,WBA,0.33405483462714036
CAT,KO,0.33376355525975376
DOW,VZ,0.33344679286951184
CRM,MCD,0.33327531946976585
JNJ,V,0.33284638709118636
AAPL,VZ,0.33124487011561776
MSFT,WMT,0.3310087101785674
AMGN,VZ,0.33040760980258355
AAPL,CVX,0.32932570596227684
MMM,UNH,0.32712783036963833
DIS,PG,0.32694632311270816
INTC,TRV,0.3267190618882029
AMGN,INTC,0.3265198571154964
DIS,TRV,0.3246726464408627
MCD,VZ,0.32313308896774706
IBM,WMT,0.32272121608042353
CSCO,MRK,0.3222196004471165
JNJ,MSFT,0.3220362564172622
CRM,UNH,0.32188680923985585
CRM,IBM,0.321874910351947
CRM,KO,0.32126273750373757
UNH,WMT,0.32080333591250143
MMM,VZ,0.3201763371659447
MRK,V,0.32012729162648235
CVX,HON,0.3196444146377807
DIS,IBM,0.31942672398729355
AMGN,JPM,0.3193905767626138
INTC,VZ,0.3172605602880932
HD,VZ,0.31623442135306556
CVX,INTC,0.3160725341191523
NKE,VZ,0.31389997379662554
AMGN,CSCO,0.31244075841815894
GS,VZ,0.3121237020384369
MSFT,TRV,0.3118278227675664
V,VZ,0.3079293201361247
INTC,JNJ,0.3074208195718534
JPM,MRK,0.3072536706307007
CVX,JPM,0.30658081062343573
CSCO,VZ,0.30393444466437053
TRV,VZ,0.3037643928997112
AMGN,AXP,0.30374085662755473
AMGN,V,0.30261661799209083
HON,WMT,0.30160425891530984
AAPL,AMGN,0.2993069440798176
MMM,MRK,0.2987038459911549
CVX,DIS,0.2972273999489995
MRK,WBA,0.2969286704565729
NKE,UNH,0.296074676111184
BA,IBM,0.29458195751134936
BA,KO,0.29440467972692197
AXP,VZ,0.2935163979320846
AMGN,CAT,0.2934361979774073
NKE,TRV,0.29233546824427215
DIS,WMT,0.2922473755815284
CRM,PG,0.2900776706644757
CVX,MSFT,0.28826027044683616
GS,JNJ,0.28793741104088955
CRM,CVX,0.28615084841445704
AMGN,DOW,0.2834821611506688
JNJ,NKE,0.2828717400563947
CVX,UNH,0.2823758265882435
CAT,UNH,0.2822923456237355
DOW,UNH,0.2815507887671147
HD,MRK,0.2795033751693558
CVX,NKE,0.2789021805804481
MSFT,VZ,0.2756750296579445
BA,UNH,0.2752417003828379
HON,VZ,0.2738963355938933
HD,TRV,0.27325616669806224
AXP,WMT,0.27190342936671114
DOW,MCD,0.2711649638896015
AXP,JNJ,0.27104088129618353
CVX,IBM,0.2704713572076826
AMGN,GS,0.2690672970425169
AAPL,MRK,0.26844468564142027
DOW,PG,0.26826788993927636
DIS,UNH,0.26355706402161405
AMGN,MSFT,0.26274205600142997
JPM,WMT,0.2600089155854387
BA,PG,0.25970927677420175
INTC,WMT,0.25777434025935986
CAT,VZ,0.2574375356721864
CSCO,CVX,0.2545219475141896
GS,WMT,0.252566374105012
BA,TRV,0.2516416019066376
VZ,WMT,0.2500693489296546
MMM,WMT,0.2486313631583011
BA,CVX,0.24347927270784267
CVX,V,0.24225817911706382
GS,MRK,0.24088355383245721
AXP,CVX,0.24023666191959586
CRM,VZ,0.23818075531869118
V,WMT,0.2373155086681848
MRK,MSFT,0.23490851547767214
CRM,WMT,0.23295461101917958
CAT,MRK,0.23080642908339283
AMGN,NKE,0.22735270897270685
AMGN,WMT,0.22677512409376185
DIS,VZ,0.22623165006780072
MRK,WMT,0.22311999125582824
CVX,VZ,0.21995883210091888
CRM,TRV,0.21879844592822004
DOW,WMT,0.21662795785177633
DIS,JNJ,0.21509160500115942
MRK,NKE,0.21406674137895515
BA,VZ,0.21332933394903772
DOW,MRK,0.21230022055134928
CAT,JNJ,0.2122985362894083
CVX,MMM,0.21188424942238254
INTC,MRK,0.20874131365752732
CVX,WMT,0.2066967989751049
CRM,JNJ,0.2054407750769407
CVX,KO,0.20325321087828402
DOW,JNJ,0.20105663224336626
AXP,MRK,0.19345014736559712
CAT,WMT,0.1924067387430773
TRV,WMT,0.19181383332743707
CVX,MRK,0.18870235985993533
CVX,MCD,0.18535521497311203
CAT,PG,0.18373921518702913
CVX,HD,0.1781950609729933
AMGN,DIS,0.17237038513990938
CRM,MRK,0.1644710682887174
BA,WMT,0.16193868106959394
BA,JNJ,0.15453649661692725
AMGN,BA,0.13984798000694104
AMGN,CRM,0.13508135959453088
BA,MRK,0.1138515578050485
CVX,JNJ,0.11060709716809497
AMGN,CVX,0.10077462203902877
DIS,MRK,0.09832885567119241
CVX,PG,0.01982937772711616
