,,0
CSCO,HON,0.4239753087751821
HON,INTC,0.41644439659941446
MMM,TRV,0.410328517361585
KO,VZ,0.40434954758999364
HD,MSFT,0.39761768335529923
HON,V,0.3969484039750018
DIS,TRV,0.39518026422257807
CSCO,MCD,0.393125035033123
DIS,DOW,0.39195889588835836
AAPL,CRM,0.39047192102830314
HD,MCD,0.3853903549148355
AAPL,CSCO,0.38523759006616853
BA,TRV,0.38426809740614026
JNJ,WMT,0.38135760784849243
MCD,V,0.37829454880983
CSCO,PG,0.3776691344141821
DOW,MMM,0.3748901081160353
HD,UNH,0.3746984621205117
JPM,V,0.37399749759505624
PG,WMT,0.3737848184622204
PG,TRV,0.3729921901909055
KO,WMT,0.36869485971858496
AMGN,PG,0.3683610428854082
AAPL,INTC,0.36732945560829866
INTC,MSFT,0.36484221424575974
CSCO,TRV,0.36431977623200074
AAPL,HD,0.36423523433298466
KO,UNH,0.36171897095900185
CSCO,JNJ,0.3615245289390528
AMGN,CSCO,0.35822603570717454
KO,V,0.35721885589860525
DIS,MCD,0.3553122799729981
JPM,VZ,0.3542857229944363
MCD,PG,0.353117487801019
HD,HON,0.35276531123952626
JPM,MMM,0.35051519749377386
IBM,TRV,0.350083039510641
IBM,KO,0.34991376381132594
IBM,JPM,0.34967962932000707
CVX,DIS,0.3493907858142068
CSCO,V,0.3478596594630385
HON,VZ,0.34551493617424606
MCD,MSFT,0.3444714628225342
JNJ,UNH,0.34319231474978373
DOW,WBA,0.3427219437048202
AXP,MCD,0.34262843862303555
GS,V,0.34101840782279363
CVX,IBM,0.34076284506211824
WBA,WMT,0.3377177613230666
CVX,MMM,0.3353549617616839
DOW,IBM,0.3351837992757847
TRV,UNH,0.3344604964889006
CAT,MMM,0.3342529738555194
AXP,KO,0.3335120507866811
BA,WBA,0.33343070851229056
MSFT,NKE,0.3328922673127874
BA,INTC,0.3317197502780934
BA,MCD,0.32934677041064137
CSCO,INTC,0.3291930095035415
HON,IBM,0.32818558060184994
BA,V,0.3281661837003946
CVX,VZ,0.32630708449054857
AMGN,MMM,0.325418811503263
AMGN,KO,0.3251883305463443
MSFT,V,0.3242034450773329
JNJ,VZ,0.3239597348444061
MMM,PG,0.32355722288677913
CVX,V,0.32279243369697197
HON,UNH,0.3226458864387893
CSCO,IBM,0.3217090338495447
HON,WBA,0.32163819352474976
AMGN,MRK,0.3214891674383912
AMGN,VZ,0.3206278963217839
CSCO,HD,0.3191901274490853
CSCO,DIS,0.3191644771527991
DOW,VZ,0.3190116705104415
HD,WMT,0.3185247088584455
HD,NKE,0.3177282603116998
DOW,V,0.3152508569635469
CRM,V,0.31385358383677403
CSCO,DOW,0.3137755709230405
GS,MMM,0.31321742984938905
HON,JNJ,0.31294461803319973
AMGN,MCD,0.3118157687035408
CSCO,UNH,0.31177862922161803
DIS,KO,0.3116406893896893
AAPL,MCD,0.3114841828829252
NKE,V,0.3114180750821456
AMGN,UNH,0.30977719829267497
JPM,MCD,0.3071734417032017
AAPL,V,0.30665281914435655
CAT,WBA,0.3066210043616146
CVX,KO,0.3050112166400912
JNJ,TRV,0.30452362895921187
HD,PG,0.3041629720043539
HD,TRV,0.303776208876741
MCD,WMT,0.3031866596049151
KO,MSFT,0.30241625719171583
MSFT,UNH,0.30206028834562176
JPM,KO,0.30005643891014105
CAT,IBM,0.29984085260741483
CRM,CSCO,0.2994767379156102
INTC,V,0.29874362434109836
CAT,INTC,0.2982809148108262
UNH,V,0.2957040018970531
HD,KO,0.294735483250307
IBM,V,0.29431848475012645
CAT,V,0.29259491861259335
HD,MMM,0.29156154029384007
JNJ,MCD,0.29122690995225997
GS,MCD,0.28721143444665337
AXP,IBM,0.2849296948500793
DOW,INTC,0.2843879448285482
MCD,MMM,0.2841151581444562
CSCO,JPM,0.28394522004126566
HON,NKE,0.28391142751514087
IBM,INTC,0.28277447206598544
HON,WMT,0.28152604691920563
KO,WBA,0.2813413032872557
AMGN,MSFT,0.28067793006706965
MMM,VZ,0.27982761596956723
DOW,KO,0.27950365739744365
CAT,VZ,0.2793068132084523
CAT,MCD,0.27924985901842164
HON,PG,0.27738193625545177
IBM,PG,0.2772423087642472
CSCO,CVX,0.27723410816816735
JNJ,MRK,0.27627711585645187
TRV,WMT,0.27596063227123924
PG,V,0.27593067377546965
AXP,MMM,0.2730227839259076
AAPL,AMGN,0.27290326593342495
AAPL,WMT,0.27199745105042644
MCD,UNH,0.2708629134342994
GS,WBA,0.27052372966598265
INTC,JPM,0.27006820727170655
JNJ,WBA,0.26964305135146416
TRV,WBA,0.2683583180839753
CAT,KO,0.26796375438556747
AAPL,NKE,0.2655718184652061
GS,IBM,0.2639237798361597
AMGN,WBA,0.26371990661663847
CVX,WBA,0.26342034763220473
AMGN,TRV,0.2633819186795509
IBM,VZ,0.26322486363046455
CSCO,NKE,0.2629826834000446
DIS,INTC,0.26260187164714865
CSCO,WMT,0.26145463454349654
IBM,WBA,0.2612953541224612
CRM,INTC,0.2603500076855176
BA,IBM,0.2602814031650135
GS,KO,0.25908226578273164
INTC,TRV,0.2584523832017616
MCD,NKE,0.25757097113156485
CSCO,WBA,0.25686752807953916
UNH,VZ,0.25677646247772945
AMGN,HON,0.2558996702787959
IBM,JNJ,0.2528480674206629
HD,JPM,0.25279669536206534
AXP,CSCO,0.25252976270065647
UNH,WMT,0.2523646345265292
MCD,WBA,0.2517224246072745
INTC,MCD,0.25107989750539444
MRK,VZ,0.24912603434431693
AXP,UNH,0.2482046556912688
MCD,VZ,0.2475314154004381
CRM,NKE,0.24687939903607187
CVX,INTC,0.24655354459562703
HON,MSFT,0.246323328847459
DOW,WMT,0.24392924420135043
CSCO,GS,0.24257696053740702
AXP,INTC,0.242494543850442
CRM,MCD,0.24206438387428922
CSCO,VZ,0.24021298100538202
GS,INTC,0.23986300723113346
JNJ,V,0.23978529404153356
JPM,WBA,0.23649268109164923
HD,V,0.23614320549383863
AMGN,WMT,0.23574661183913792
GS,NKE,0.23555940183623061
DIS,NKE,0.2349219116614124
MMM,V,0.23435330977689398
GS,VZ,0.2340778386475782
AAPL,UNH,0.2331941304105231
AMGN,IBM,0.2322736552379525
MSFT,WMT,0.23078542127018525
AAPL,HON,0.2292362705275992
INTC,KO,0.2289379471181702
DIS,VZ,0.22854890729080085
AXP,NKE,0.2266914055550803
CAT,CSCO,0.22640170550341543
HD,JNJ,0.22474129279001426
BA,CRM,0.224459965043815
GS,HD,0.22374053436883393
AAPL,BA,0.22346200668552396
AMGN,HD,0.22279386531623158
MMM,UNH,0.22268298976827114
DIS,HD,0.22192393544764383
AXP,VZ,0.22160672587799113
CVX,MCD,0.21937060475669204
IBM,MCD,0.2193527790569599
AXP,CRM,0.2185284549003289
DOW,MCD,0.21843742467550492
PG,WBA,0.21693323506644033
IBM,UNH,0.21647627784460338
AMGN,CAT,0.21604687025190084
KO,MRK,0.21587052060697187
CVX,JNJ,0.21193572861457408
V,VZ,0.21097834443469463
MRK,PG,0.20982795052727013
AMGN,DOW,0.2082011233156221
DOW,NKE,0.207018445612783
VZ,WBA,0.20597909124660008
JPM,UNH,0.20594051898632376
HD,WBA,0.20549464324611483
AAPL,KO,0.20541423609993678
CAT,HD,0.20526041600102693
CRM,DIS,0.2041627540909662
NKE,TRV,0.20369311602111015
CAT,WMT,0.20335529277871323
JPM,NKE,0.2027135006524045
MSFT,PG,0.20028086871767253
AXP,WBA,0.19989526447681868
JNJ,MSFT,0.19821761469129964
DIS,UNH,0.19784965063412346
CVX,UNH,0.19719797960245242
GS,WMT,0.19703211598918202
MMM,WMT,0.1957219690078836
VZ,WMT,0.19513516036803416
NKE,UNH,0.19381066866968605
AXP,HD,0.19272593644535446
AMGN,INTC,0.19152710550413737
NKE,PG,0.1914342531268282
CAT,UNH,0.19124772996801728
INTC,NKE,0.19005518929242257
DOW,HD,0.1868621382806697
BA,WMT,0.1867764021714081
BA,NKE,0.18573710377016264
CAT,MRK,0.18526316864511375
DIS,MSFT,0.18519760684878606
DIS,WBA,0.184176726135001
BA,CSCO,0.1832488451049171
INTC,UNH,0.18092693537937002
CRM,HON,0.18054087749653897
GS,UNH,0.1802857355453696
MRK,UNH,0.1799851411793714
HD,INTC,0.1754347940670547
UNH,WBA,0.17386667810429282
KO,NKE,0.17377485604146736
AAPL,MMM,0.17349785777125543
AMGN,V,0.17198313927824274
BA,MSFT,0.17178096366387405
DIS,MMM,0.1704199890938105
CVX,WMT,0.17003062473199893
DOW,JNJ,0.16982437361138203
INTC,WBA,0.16812148326091603
CRM,WMT,0.16798554220760686
DOW,UNH,0.16742715270625924
DIS,IBM,0.16627008031763596
AMGN,CVX,0.16545592038496526
BA,MMM,0.16480437428953892
CVX,MRK,0.16376024728544866
CAT,JNJ,0.16222119514163108
AAPL,DOW,0.16091822046200294
AAPL,GS,0.16063651199209314
CVX,NKE,0.1604101331099603
MCD,MRK,0.1570551642284489
AMGN,DIS,0.15703285342719675
BA,KO,0.15637222578561172
AAPL,JNJ,0.1549960017169668
JPM,WMT,0.15427794883286783
DIS,PG,0.15318218109026413
JNJ,JPM,0.15263876208237578
INTC,MMM,0.150873710315284
AAPL,TRV,0.15040853909197163
MRK,WMT,0.14889531965698527
CRM,KO,0.14679754616775542
BA,HD,0.1466941305060427
AAPL,WBA,0.14329117362236737
HD,VZ,0.1427189838399818
MRK,TRV,0.14136386959264727
V,WBA,0.1410160446921467
JPM,PG,0.14059520345914533
AAPL,DIS,0.1392799516167915
MMM,MSFT,0.13881761351985367
AMGN,JPM,0.13808759679312496
CRM,HD,0.1377171026257531
AMGN,NKE,0.1376912788011645
CRM,GS,0.13410847165654063
NKE,WMT,0.1340392358760775
AXP,MSFT,0.13392279756546074
AAPL,AXP,0.1335139421893296
JPM,MRK,0.1327633884158171
CSCO,MRK,0.13145775912211113
CAT,NKE,0.1294817860744167
CRM,JPM,0.12848103095632413
DIS,WMT,0.12725251436069854
CVX,PG,0.12354142465211865
CRM,DOW,0.1233622359801612
GS,JNJ,0.12094540639055351
AAPL,PG,0.12069906867931711
AMGN,AXP,0.11857138067096781
V,WMT,0.11716935481405148
AMGN,BA,0.1161533960595465
MMM,NKE,0.11509334558657594
HON,MRK,0.113548084116731
MSFT,WBA,0.11266639874816757
BA,VZ,0.11257892926347245
CAT,PG,0.11136161030717867
DOW,PG,0.10930171433193347
DIS,JNJ,0.10882023478705324
CVX,HD,0.1069978004907181
AAPL,VZ,0.10563438250064702
AAPL,CVX,0.103539861844337
INTC,WMT,0.10138526356243104
CRM,CVX,0.1007758608754057
AAPL,JPM,0.0998963206829623
AXP,PG,0.09694799397986677
AXP,JNJ,0.09541207930356926
GS,PG,0.09127981742054017
MSFT,TRV,0.08971225726727634
INTC,VZ,0.08827315416434314
AMGN,GS,0.08687434303292184
DOW,MRK,0.0867481422903428
AXP,WMT,0.08390670348039946
CVX,MSFT,0.08384416528799911
CRM,UNH,0.0837483467122556
INTC,PG,0.08079827584109522
JNJ,NKE,0.08038473673825047
INTC,JNJ,0.0793689460295531
MRK,WBA,0.07840350646945549
NKE,WBA,0.07801151717922943
MSFT,VZ,0.07793407201554672
IBM,MRK,0.07776757398073784
HD,MRK,0.0765335231086633
BA,UNH,0.07532542796836371
AAPL,IBM,0.07529330255608811
MRK,V,0.0742105937625372
IBM,WMT,0.07188648755564887
IBM,NKE,0.07177980497643635
AMGN,CRM,0.0708992451460624
AAPL,CAT,0.06699145352817303
HD,IBM,0.06196086374330765
CAT,CRM,0.06155515587055141
GS,MSFT,0.06044725571602995
MMM,MRK,0.05505078047503482
DOW,MSFT,0.05274939244356177
CRM,WBA,0.05257908794174793
CRM,MMM,0.050902955357238794
DIS,MRK,0.047593450497283835
CRM,PG,0.04752944150434351
NKE,VZ,0.04663751587510931
MRK,MSFT,0.04124448884926206
CRM,JNJ,0.038484497626280804
CRM,TRV,0.0305469489350297
AXP,MRK,0.03017379675763897
INTC,MRK,0.029783623348052946
CRM,VZ,0.02512763606430262
GS,MRK,0.024415894057043096
BA,MRK,0.02287347637773921
CRM,MRK,0.022679939981469863
MRK,NKE,0.019800129615584167
BA,PG,0.01779747027680747
JPM,MSFT,0.01773127676083505
IBM,MSFT,0.016822898714422784
CRM,IBM,0.01586242392896063
AAPL,MRK,0.006088083370426287
CAT,MSFT,0.006003645867430197
BA,JNJ,0.000679049343010655
