,,0
PG,UNH,0.5308872045881567
CSCO,GS,0.5306379632295256
HD,WBA,0.5303092185796757
MCD,V,0.5294233964990472
HD,MMM,0.5293480653317705
DOW,INTC,0.5287461503972763
DIS,HD,0.5279289634529225
AXP,MMM,0.5276405939736584
BA,JPM,0.5273188147311388
BA,INTC,0.5268392196143521
CSCO,HD,0.5259302979177877
DOW,WBA,0.5257956705062152
GS,WBA,0.5247064201869245
AAPL,MMM,0.5234748300334069
BA,NKE,0.5232260938099712
AAPL,KO,0.5226272328068873
DOW,V,0.5205102404238182
CAT,NKE,0.5196097117690262
KO,WBA,0.5194132862791866
AXP,WBA,0.5189118238633608
CSCO,IBM,0.5185742857848716
IBM,JPM,0.5171998346341946
HD,KO,0.5154027970060983
HON,WBA,0.5153308451275015
IBM,MMM,0.5152551811478521
MMM,NKE,0.5141168955727199
AXP,INTC,0.5107743548709753
CAT,V,0.5103585971617998
JPM,WBA,0.5103173326084997
GS,TRV,0.50963542335753
INTC,WBA,0.5075736397978994
CSCO,MCD,0.5058527015265698
AAPL,DOW,0.5050222131016288
AAPL,MCD,0.5049982196183777
HD,PG,0.5042400204544045
BA,CAT,0.503958513269413
CAT,WBA,0.5029401836774333
IBM,KO,0.5023987952538594
KO,V,0.5020317081607895
MCD,UNH,0.5017577160316318
IBM,PG,0.5008754091233142
MSFT,WBA,0.49976152086752945
JNJ,MCD,0.49962149983009835
CAT,MMM,0.49935387633031875
BA,MSFT,0.499322026766087
HON,KO,0.4970564490472498
CAT,TRV,0.49670485509103535
AAPL,IBM,0.4959814746863937
MRK,UNH,0.4953564881381969
IBM,JNJ,0.49493747761881024
IBM,V,0.4928448136331908
MCD,MMM,0.49116558686175055
HD,JPM,0.49084880702301265
CRM,JPM,0.4896873322298366
IBM,INTC,0.4877386825555388
DIS,WBA,0.48638001162333194
HON,TRV,0.4856114414418808
DOW,MSFT,0.4853364101232498
AXP,MCD,0.4843689127961863
MCD,MSFT,0.48410982772184197
JPM,KO,0.48306072707698017
BA,V,0.48141835597234167
HON,IBM,0.48068349667065385
CVX,DOW,0.4798900365429187
AXP,KO,0.4796047106853751
AAPL,UNH,0.47688400364578976
KO,MMM,0.47577231946397697
CRM,CSCO,0.47493585478869044
MCD,WBA,0.4742272630809062
AAPL,PG,0.47368035585016655
DOW,TRV,0.4718724561586921
PG,WBA,0.47090408918670695
NKE,WBA,0.47058912184622836
JPM,UNH,0.46762952395570334
IBM,MCD,0.46738736031706424
DOW,IBM,0.4669579638024449
MRK,PG,0.46671301112388663
KO,TRV,0.46362318961290017
CSCO,DIS,0.46349839695359796
CAT,DIS,0.462228903699817
HD,IBM,0.46211020063793845
CSCO,TRV,0.4613336739589516
PG,V,0.4610596406603899
V,WBA,0.46101894682938616
MMM,MSFT,0.460997189957792
GS,MCD,0.4606877362125341
DOW,HD,0.46017279404397765
KO,MSFT,0.45927520739916255
MSFT,UNH,0.4586189577528437
BA,CRM,0.4584185143398824
GS,IBM,0.4582548819703202
BA,DOW,0.4575725347658914
KO,NKE,0.45713027038248943
AAPL,CAT,0.4566580807422767
TRV,UNH,0.4529654963160508
IBM,MSFT,0.4527586897005269
AXP,TRV,0.45217758022082005
DIS,MMM,0.45150610192758517
INTC,PG,0.44806074411459235
JPM,PG,0.4444699355566841
KO,WMT,0.4439958070846922
CAT,MSFT,0.44254712697855314
MMM,PG,0.44156488115019116
MCD,MRK,0.4397024377787952
UNH,VZ,0.4391004761860553
CAT,INTC,0.43805705076017487
MCD,TRV,0.437207939030387
MCD,NKE,0.4371966262729219
CSCO,DOW,0.4367753579456836
CSCO,MMM,0.4365741978506238
MSFT,PG,0.4363811970035919
INTC,MCD,0.43616741058327213
CSCO,WBA,0.4352187993468289
CAT,IBM,0.43391935253440495
HON,PG,0.43333424131835
IBM,NKE,0.43263906504797356
AMGN,MRK,0.4326347631641586
AXP,IBM,0.43261128447174213
CSCO,JNJ,0.4316929494777557
CSCO,UNH,0.42821455694341815
HD,WMT,0.42783366680752044
AMGN,KO,0.4270552709566769
PG,WMT,0.42563226031292195
NKE,PG,0.42128578444064785
KO,MRK,0.4212290526672354
HON,UNH,0.42028969317175563
UNH,V,0.42001783384046926
GS,UNH,0.4150717307087041
JNJ,WBA,0.41484159743927174
UNH,WBA,0.41366836218000264
GS,KO,0.41329625029424283
AMGN,MMM,0.41202684722258415
AXP,PG,0.4118819389007622
HD,MCD,0.41176460851112495
BA,HD,0.40988868074898777
CAT,CSCO,0.40959057808403654
HD,JNJ,0.4076072731604111
IBM,UNH,0.4060484432415577
BA,WBA,0.40392830897231274
AXP,UNH,0.4037703923087696
INTC,KO,0.4020572322330004
MRK,TRV,0.4002446532527256
KO,VZ,0.40011926228319455
WBA,WMT,0.39999977300981515
AMGN,HON,0.3994838783672542
AMGN,MCD,0.3986344382411307
CRM,MMM,0.3984775700006471
CAT,HD,0.39636540859606684
CRM,DOW,0.39605228431912676
AMGN,UNH,0.3947982309902302
PG,TRV,0.3934205911987272
IBM,TRV,0.39338762801235155
PG,VZ,0.3921796872528165
BA,CSCO,0.3920457972886622
INTC,UNH,0.3914500901519845
IBM,VZ,0.39142035938950903
AMGN,WBA,0.3902169242643923
MMM,TRV,0.3901979270673363
DIS,MCD,0.38957097497649995
TRV,V,0.3871839513519341
DIS,KO,0.38664558976879837
CAT,MCD,0.3850162803751184
BA,MCD,0.3844562657937207
JNJ,MMM,0.384344069555805
AMGN,PG,0.38366159346341744
JNJ,TRV,0.3836375199520343
JNJ,VZ,0.38284676995710204
HD,UNH,0.38212951607977524
HON,JNJ,0.3814768693511831
AMGN,IBM,0.3744635056765678
IBM,MRK,0.37259602913647916
JPM,VZ,0.3723005538082327
CVX,TRV,0.3720723566616553
CAT,CRM,0.36875584891296714
CSCO,WMT,0.36805894410934453
DOW,KO,0.36732151039028904
JNJ,JPM,0.36612838965514116
AMGN,TRV,0.36578633441398106
CRM,WBA,0.3651921518683063
MRK,VZ,0.3648481469562299
AAPL,JNJ,0.3637252119053277
BA,MMM,0.36174883302867544
CVX,GS,0.3609408448966404
AAPL,TRV,0.35541957515817385
GS,PG,0.3538397835051458
AMGN,HD,0.35281500719459463
MCD,WMT,0.3521100546600196
JNJ,WMT,0.35149840775980484
NKE,WMT,0.35096135725782923
TRV,WBA,0.3472495157207246
AAPL,WMT,0.34696988945582724
INTC,TRV,0.3399981698149298
CAT,KO,0.3399522390693701
HON,MRK,0.3399171386460654
CRM,MCD,0.3379864790540669
VZ,WBA,0.3369377621325616
AAPL,VZ,0.33548268318760643
AMGN,VZ,0.3345921611756482
AMGN,INTC,0.3344072381290159
MCD,VZ,0.33407103499811863
CVX,WBA,0.3321139524231375
DOW,VZ,0.33006286864090917
JNJ,V,0.3276859780192522
MSFT,WMT,0.3274123670097871
AAPL,CVX,0.32725272587629745
IBM,WMT,0.32276713208447416
CVX,INTC,0.3221857078723588
MMM,VZ,0.32171471450314987
DIS,TRV,0.32164262378029324
DIS,PG,0.32099876500210334
CSCO,MRK,0.32083361129420623
MSFT,TRV,0.32073769756798975
MMM,UNH,0.32067713087085287
MRK,V,0.320457790057099
INTC,VZ,0.31919254171518924
UNH,WMT,0.31789802203846557
AMGN,JPM,0.31762651519271
CVX,HON,0.31740430927778335
DIS,IBM,0.31655571827472484
CRM,UNH,0.31566833816102174
JNJ,MSFT,0.3154182718550138
HD,VZ,0.31524669226237306
CRM,KO,0.3152388052361775
NKE,VZ,0.3152057804805344
CRM,IBM,0.3127977869739319
AMGN,CSCO,0.31171563792641915
TRV,VZ,0.3101638186484449
JPM,MRK,0.3090204944548121
V,VZ,0.3089050580085117
INTC,JNJ,0.30855353445214095
CVX,JPM,0.3083684637992228
GS,VZ,0.30702294996558915
AMGN,V,0.3064698259897812
CSCO,VZ,0.3059137975333701
AMGN,AXP,0.30226025812984003
HON,WMT,0.3019511428892397
MMM,MRK,0.30137963904175485
NKE,TRV,0.29815751389010037
AAPL,AMGN,0.2978175911085573
NKE,UNH,0.29740795394143926
CVX,DIS,0.29740621761401437
MRK,WBA,0.2968001808018102
DIS,WMT,0.2943336663580345
AMGN,CAT,0.29417577521480714
GS,JNJ,0.2939988638692284
BA,IBM,0.2935708908391363
AXP,VZ,0.2931427477188695
CAT,UNH,0.29288931177234084
AMGN,DOW,0.29112709670159237
CRM,CVX,0.2893754000274553
BA,KO,0.28784919581811286
CVX,MSFT,0.2873091244483205
JNJ,NKE,0.2829156749063985
CVX,UNH,0.28138932937938566
CVX,NKE,0.2809386960233612
HD,TRV,0.2796011366662384
CRM,PG,0.27934519801286006
MSFT,VZ,0.27860883629306676
CVX,IBM,0.278148628091124
HD,MRK,0.2778738427272615
HON,VZ,0.27782099135622795
AXP,JNJ,0.2760168151565881
AXP,WMT,0.2744893052721991
DOW,MCD,0.272432760665024
AAPL,MRK,0.2714986995444951
BA,UNH,0.2711674402249868
AMGN,GS,0.2694534904916399
CAT,VZ,0.268093688208875
AMGN,MSFT,0.2671739533857788
DOW,UNH,0.266914808609129
JPM,WMT,0.26215215685656135
DOW,PG,0.26070592061975556
DIS,UNH,0.2606044358004574
INTC,WMT,0.25853107476880133
GS,WMT,0.2563882209533628
BA,PG,0.2529558693464669
CSCO,CVX,0.2525346202587495
BA,TRV,0.25089223567732255
VZ,WMT,0.25053275308551576
BA,CVX,0.24930380241942146
MMM,WMT,0.24795417101413852
CVX,V,0.24613638684872916
AXP,CVX,0.24520388337118001
CAT,MRK,0.24024472657483403
GS,MRK,0.2391833075190693
MRK,MSFT,0.2363779634911911
CRM,WMT,0.23510947334712928
V,WMT,0.23482072238617177
CRM,VZ,0.23334330243839932
AMGN,NKE,0.23103107651462926
CVX,VZ,0.22751171136801776
DIS,VZ,0.22706897472992638
AMGN,WMT,0.22667895776417146
MRK,WMT,0.22464636537003158
MRK,NKE,0.21624402625757896
CAT,JNJ,0.21472646606368645
BA,VZ,0.2131618592352725
CRM,TRV,0.21301994557159862
DOW,MRK,0.212810780225811
DOW,WMT,0.21229318552141488
INTC,MRK,0.2119782814670687
CVX,MMM,0.211266199849423
CVX,WMT,0.20844545131441164
DIS,JNJ,0.20472195934361245
CRM,JNJ,0.20313382516470788
CVX,KO,0.2030801791428443
CAT,WMT,0.1997164406577903
AXP,MRK,0.19315934081210862
CVX,MRK,0.19312201201423065
TRV,WMT,0.19128483311732533
CAT,PG,0.1895907839162347
CVX,MCD,0.18194512989311531
CVX,HD,0.18191384496940177
DOW,JNJ,0.17977688039277565
AMGN,DIS,0.1707124318112256
BA,WMT,0.16703463019239914
CRM,MRK,0.16563857157614442
BA,JNJ,0.14781428133921365
AMGN,BA,0.13824896533896666
AMGN,CRM,0.13606229391439656
BA,MRK,0.11702755992088633
DIS,MRK,0.10189905686952966
AMGN,CVX,0.0939694469885832
CVX,JNJ,0.09330207300873662
CVX,PG,0.02253875269566101
