,,0
INTC,JPM,0.40730585131995417
AAPL,WBA,0.4049311661234805
JNJ,MMM,0.40481928042277343
BA,DOW,0.404467971425812
IBM,JPM,0.4038654097694801
HD,MMM,0.403477959673965
DOW,WBA,0.3980167811506044
HD,WBA,0.39559499974703616
AMGN,WBA,0.39527203348367457
BA,MSFT,0.39320518668532195
AMGN,KO,0.3916384320811266
HON,KO,0.391564317780694
INTC,MCD,0.39113759286595795
PG,WBA,0.38999629267240243
DOW,V,0.38970292711593946
GS,UNH,0.389607368445279
AXP,MMM,0.3894767745644416
JNJ,MRK,0.3883536616042465
HD,INTC,0.387332844969807
DIS,MCD,0.38656569205012264
KO,VZ,0.38626589223562485
CAT,NKE,0.3859551026886782
BA,MCD,0.38589079665602477
CRM,JPM,0.3852253901314938
AMGN,MMM,0.3836417856573325
INTC,V,0.38320306622488615
MMM,TRV,0.38170977862114386
KO,MMM,0.3800960211279769
UNH,VZ,0.380064335069762
DIS,WBA,0.37973759545123603
HD,JPM,0.3796134711212458
CSCO,HD,0.3795745928862322
MMM,NKE,0.3795407790955411
BA,WBA,0.37814062787569525
KO,WMT,0.37755791286847606
PG,WMT,0.37726751307892475
AXP,UNH,0.376287822637211
HD,UNH,0.37436679406916384
JPM,UNH,0.37406562024196066
AXP,KO,0.3735845856625778
CAT,DIS,0.3730044232073693
AXP,INTC,0.37268360604401213
CSCO,TRV,0.36874231155204107
JNJ,WBA,0.3686325750831198
IBM,KO,0.3685412169082889
MCD,TRV,0.3684165915168817
AAPL,KO,0.3678917619807134
IBM,WBA,0.3668749112097051
CSCO,V,0.3668162221365435
HD,PG,0.3659576395243819
JNJ,MCD,0.36581195746977585
CSCO,UNH,0.36559088473182644
IBM,MMM,0.3652877037878775
AXP,IBM,0.36510730898924243
AXP,WBA,0.3650828368739541
INTC,WBA,0.36444371346676185
IBM,JNJ,0.3634680423903366
AXP,HD,0.36335783166258895
NKE,WBA,0.36034577591876576
TRV,UNH,0.35994010393957654
JPM,KO,0.3584810113294375
CAT,V,0.35794329033947636
VZ,WBA,0.35767441747214457
AMGN,VZ,0.35744830279743006
DIS,MMM,0.3566977358425984
CAT,IBM,0.35648816672394185
UNH,V,0.35636878499745284
KO,V,0.35550008466283556
CVX,TRV,0.35171433837401517
JNJ,VZ,0.35099589561110545
MMM,PG,0.3502793044061113
BA,MMM,0.35002376277464176
TRV,V,0.3494056191762887
WBA,WMT,0.34885146779591814
DOW,IBM,0.3482084850718906
AAPL,MMM,0.3458965464979438
CRM,MCD,0.34437688027269275
CSCO,IBM,0.34212464564542777
HD,KO,0.3417605494202969
KO,MSFT,0.3416713075700779
INTC,MMM,0.34011966166705315
DOW,INTC,0.3386499688498918
IBM,V,0.33719081517524907
CAT,INTC,0.3364999182084799
CSCO,MMM,0.33641146894771673
TRV,WBA,0.3362478293069281
V,WBA,0.33552403037231454
AAPL,DOW,0.33550382101779397
MMM,V,0.3343830432708084
CVX,GS,0.3342530404568641
IBM,PG,0.33324269896515263
HON,UNH,0.3330011766977456
MSFT,WBA,0.32776239959160003
CSCO,DOW,0.3242418652338357
MMM,UNH,0.3237626121749116
AMGN,HON,0.32325774625052517
UNH,WMT,0.3228787718303643
CSCO,WBA,0.32209608381842075
INTC,UNH,0.32170826743841047
AMGN,PG,0.3195293522404654
GS,KO,0.3171290596632349
GS,IBM,0.3171110834798876
AAPL,PG,0.3168576605970434
BA,CSCO,0.31462096819962787
PG,TRV,0.31229526926661216
HD,WMT,0.3109104206785423
BA,HD,0.31085542757194057
PG,VZ,0.30995161239621655
JNJ,WMT,0.30866384777091205
KO,NKE,0.3074011065063735
MSFT,PG,0.3065313602439553
MRK,UNH,0.30472482677698964
AAPL,CAT,0.30426744860576965
TRV,VZ,0.30415721140883556
DIS,TRV,0.30357613793520144
MCD,WMT,0.30306892915769945
AMGN,TRV,0.3028528810312543
IBM,MCD,0.3024587036056427
PG,V,0.3014733915077209
CVX,JPM,0.300258314180082
CSCO,JNJ,0.3002314649500178
JPM,VZ,0.297288055806957
AMGN,DOW,0.29727943124606654
CRM,DOW,0.2959674581473326
IBM,VZ,0.2937620101969247
JPM,PG,0.29249862058190945
NKE,UNH,0.2924016481945415
AMGN,MCD,0.2921217178030371
AXP,CVX,0.29194694220845135
HON,IBM,0.29077496049358453
MCD,VZ,0.29048266379827076
MMM,MSFT,0.2904327827265558
AAPL,AMGN,0.29011018452335463
NKE,PG,0.2885269973442663
CRM,UNH,0.2874166976417996
HON,PG,0.28612937358649315
KO,MRK,0.2861250510704234
CAT,MSFT,0.28292683780031436
CRM,WBA,0.2828860163450036
AAPL,IBM,0.2819744291754393
HON,JNJ,0.2797698351236846
HD,JNJ,0.2782896701592902
AMGN,CSCO,0.2762424773558322
DOW,MSFT,0.27599316509250904
DOW,VZ,0.27521478591507026
JNJ,TRV,0.2742452677992134
AMGN,IBM,0.2741622790286336
MRK,VZ,0.2732139773828115
CAT,CSCO,0.2731109238956024
MMM,VZ,0.27193081556829723
IBM,INTC,0.2709857729438414
CRM,MMM,0.26884785851699106
CVX,UNH,0.2676811032935308
DIS,UNH,0.2675931775781744
BA,IBM,0.26638491058914165
MRK,PG,0.2662041395886414
CAT,UNH,0.263980793460055
IBM,UNH,0.26292171641548256
IBM,TRV,0.26288745754370324
AMGN,JPM,0.2627306588771357
CSCO,WMT,0.26228220812297875
AMGN,AXP,0.2622654555327843
DOW,UNH,0.262225523197045
AAPL,JNJ,0.260111943562093
GS,PG,0.259684466615466
CVX,WBA,0.25928178698794
BA,TRV,0.2589265368592138
CVX,IBM,0.2562363251636699
CVX,HON,0.25484569799546264
DIS,KO,0.2548219387509385
AMGN,GS,0.25409564433709503
JNJ,JPM,0.2532746547417277
INTC,PG,0.2516041138066476
AMGN,INTC,0.251216345875604
AAPL,WMT,0.24809299076270522
CAT,MCD,0.24569287442131313
AXP,PG,0.24495039610487276
AMGN,MRK,0.24388539006854396
DOW,HD,0.24299870704434065
CAT,HD,0.24233065137471405
BA,CVX,0.24165916514672814
MCD,MRK,0.24107382559540602
AMGN,CAT,0.2384806255642987
AMGN,V,0.23828852399902092
AMGN,MSFT,0.23660685121647035
INTC,KO,0.23481822186275939
CAT,CRM,0.23454006633567764
AAPL,TRV,0.2315608705261236
CVX,MMM,0.2303070081738254
NKE,TRV,0.22915662579785354
AXP,JNJ,0.22774105384753174
VZ,WMT,0.226190649936152
JNJ,V,0.22493552723507745
GS,VZ,0.22491816890387453
DOW,KO,0.2209666543345478
GS,JNJ,0.22003559862172273
MSFT,WMT,0.21992505143185692
NKE,WMT,0.2195661019360574
IBM,NKE,0.21781339469396116
BA,KO,0.2175898944966934
BA,UNH,0.21608597607500538
HD,IBM,0.21532321337251228
CRM,KO,0.21385931615191062
DOW,MCD,0.21026485427367547
V,VZ,0.21023844281505466
JPM,MRK,0.20777439434966094
HD,TRV,0.20732993539080105
CAT,KO,0.2035949755383733
JNJ,MSFT,0.20340976954004714
IBM,MSFT,0.2028749127738175
CVX,VZ,0.20092189374813005
CAT,VZ,0.20083617134049483
MSFT,TRV,0.19969804969813754
MRK,TRV,0.19887284513013806
INTC,TRV,0.19696854283830584
DIS,IBM,0.19605997433930306
AAPL,CVX,0.19555128688944023
HON,MRK,0.19389632944667737
CSCO,VZ,0.19233011403286743
CVX,DIS,0.19174153143719372
CVX,NKE,0.19056659523733363
MMM,MRK,0.18991503028957218
HON,VZ,0.1879117611293212
DIS,PG,0.18762260953859697
AMGN,HD,0.18510461264871714
CVX,MRK,0.18385643523729037
MRK,WBA,0.18288931935843414
CSCO,CVX,0.18236194524521313
CVX,INTC,0.18123839541645032
HON,WMT,0.17913736103409889
MRK,WMT,0.17532422450420168
CAT,MRK,0.17411506978817698
AMGN,DIS,0.16449012188013706
AAPL,VZ,0.16442537256460732
CVX,V,0.16442513268968406
CRM,WMT,0.16378339527547758
CRM,CVX,0.1618822047425846
GS,WMT,0.15977156907306614
IBM,MRK,0.1593619631391082
CRM,PG,0.15635077793882748
JNJ,NKE,0.15621739732759246
DIS,WMT,0.15573410970532497
JPM,WMT,0.1530174435546334
INTC,VZ,0.15277275728772
DIS,VZ,0.15248678225455112
AAPL,MRK,0.1524855503094956
DOW,JNJ,0.14943860342761808
MRK,V,0.1487594223050796
CVX,MSFT,0.14874334523734342
NKE,VZ,0.14772286279178873
CRM,IBM,0.1454592174675837
CSCO,MRK,0.14344957106103395
HD,VZ,0.14057216535536154
DOW,MRK,0.14051510780199583
BA,PG,0.1375662014511404
BA,VZ,0.1367871138447887
INTC,JNJ,0.1348979771951566
CAT,JNJ,0.13487570879531746
CRM,TRV,0.13412317296771564
DOW,PG,0.13202916723194383
AMGN,CRM,0.12949288658881747
AXP,VZ,0.12702487088962183
HD,MRK,0.1268857071424716
CVX,WMT,0.1265584084928541
MRK,MSFT,0.12319817265941888
TRV,WMT,0.12009146875601524
GS,MRK,0.1198496513150624
CVX,KO,0.11885733404342438
DIS,JNJ,0.117267580733784
AMGN,WMT,0.1159325008774506
IBM,WMT,0.11301558497716416
V,WMT,0.11259126174959626
AMGN,BA,0.10993491110407018
AXP,MRK,0.10798935064110249
AMGN,NKE,0.10756501683576901
INTC,WMT,0.10708644394506038
DOW,WMT,0.10476028364524269
CVX,HD,0.10289992972202008
AXP,WMT,0.10243510231950466
CVX,MCD,0.09614726687303705
CVX,JNJ,0.09406278178944347
CRM,JNJ,0.08798694833542368
CAT,WMT,0.08736255160646013
MSFT,VZ,0.08670997359815327
AMGN,CVX,0.07594167626838198
MMM,WMT,0.07495590931191803
MRK,NKE,0.07186030724734498
CVX,PG,0.07019566456165321
CRM,VZ,0.06654949423830188
INTC,MRK,0.06648663822146307
CRM,MRK,0.06559650066029317
BA,WMT,0.056910077603664365
DIS,MRK,0.05184011612661729
BA,JNJ,0.019641151256774264
CAT,PG,0.016983904535948263
BA,MRK,0.015507447921250169
