,,0
CSCO,DIS,0.3266706160508316
HON,WBA,0.32577683895807996
CVX,IBM,0.3247974941223858
GS,MMM,0.32421788189795553
AMGN,MRK,0.3234693627210076
AMGN,UNH,0.3221026513998117
HON,UNH,0.3217681496383573
CVX,KO,0.321130290991166
BA,INTC,0.32109787666087003
JNJ,MCD,0.32082064371636815
CVX,MMM,0.3197376658160961
JNJ,TRV,0.3194177907258691
GS,MCD,0.31832314205883905
HD,WMT,0.3178995553875879
HON,IBM,0.3174109401396066
NKE,V,0.31719031857065744
MCD,WMT,0.31710491316906897
CSCO,UNH,0.31686358172448503
MCD,MSFT,0.31644628407274683
CSCO,IBM,0.3154325275927783
HD,MMM,0.31469430941177196
CRM,CSCO,0.3122954066155924
AMGN,VZ,0.31217293763021164
AMGN,MMM,0.31081157722967145
CSCO,DOW,0.3097548655861528
CRM,V,0.3079091124779037
MSFT,V,0.30786097059648676
HD,JPM,0.307848208329788
CAT,V,0.30755165238541105
IBM,V,0.3062293459880574
CAT,WBA,0.30620032254540636
MSFT,UNH,0.30572203943991966
MCD,MMM,0.3035350670005338
CSCO,HD,0.3031827326384012
AAPL,V,0.3020589328241308
AMGN,MCD,0.301876132400579
HON,JNJ,0.30134487601262033
HD,TRV,0.3003720186639383
HD,PG,0.3001446183994702
AAPL,MCD,0.2996545509678498
CAT,IBM,0.2980646359457645
DIS,KO,0.2952057526029596
CAT,MCD,0.2934143873232847
CSCO,CVX,0.29304960665954843
IBM,INTC,0.2919687703101304
MMM,VZ,0.29089321625146985
HON,NKE,0.29016829573645364
CAT,INTC,0.2900301670113179
AMGN,MSFT,0.2882718819348232
IBM,PG,0.28709628638603296
AAPL,AMGN,0.2863900734732794
KO,MSFT,0.28618185037077326
KO,WBA,0.28572823051410695
DOW,INTC,0.2851792982867096
CAT,VZ,0.2851321242802855
AXP,IBM,0.2803352200537282
UNH,V,0.28023316580624774
TRV,WMT,0.2799838677955711
HD,KO,0.27996052478426714
DOW,KO,0.27858773142696114
CSCO,JPM,0.27789313387608006
DIS,INTC,0.27721922196551596
CAT,KO,0.27606600483023197
JNJ,WBA,0.2757836681039149
JNJ,MRK,0.2757453359718202
CRM,INTC,0.2751922509548821
HON,WMT,0.275150361322501
JPM,KO,0.27377667154444196
HON,PG,0.2737730939315331
INTC,MCD,0.27227616922770737
CVX,WBA,0.2717740208337555
AMGN,WBA,0.26917382694661196
AAPL,NKE,0.26738558122577255
PG,V,0.2673391445537272
IBM,VZ,0.2670830948810789
AXP,MMM,0.26611669952324496
TRV,WBA,0.2656038558776153
AXP,CSCO,0.2651108255091064
IBM,WBA,0.26421011479174966
GS,WBA,0.26377241870411755
AAPL,WMT,0.2635273980545403
HD,JNJ,0.26203156328272725
CSCO,WBA,0.2615638600122992
MCD,NKE,0.2581764586223905
AMGN,TRV,0.25731182739769826
JNJ,V,0.2563577086240699
GS,IBM,0.2559391396003957
GS,KO,0.2558025594213415
MCD,WBA,0.25566906687253876
INTC,KO,0.253405263133239
MCD,VZ,0.25246284082991016
CSCO,NKE,0.2520130438339372
AXP,UNH,0.25196108510269466
AMGN,HON,0.2517427568795181
CSCO,WMT,0.2516299273230228
MMM,V,0.24988490272319575
BA,IBM,0.24855929529883206
DIS,HD,0.2483884440813992
IBM,JNJ,0.2482879189994342
AMGN,WMT,0.24789445805499674
UNH,VZ,0.24765522592653444
MCD,UNH,0.24750675292723287
CRM,NKE,0.2474644409974824
CSCO,GS,0.24711545244923627
UNH,WMT,0.24477817882347905
GS,HD,0.24387011797589697
GS,VZ,0.2412384192246826
INTC,TRV,0.23993870467828235
CVX,MCD,0.23976157637358947
MRK,VZ,0.23970116443378556
AXP,NKE,0.23932586312950824
AAPL,UNH,0.2388350889586559
HD,V,0.2382345068804851
INTC,JPM,0.2380752707262431
IBM,MCD,0.23794278464392468
DIS,NKE,0.2374664862603513
HON,MSFT,0.23742961412514815
CSCO,VZ,0.23394215250283285
AXP,VZ,0.2335643928006041
DOW,MCD,0.23338845684664733
GS,NKE,0.23232566601464058
CVX,INTC,0.23228732501843005
AAPL,HON,0.231961979317693
AXP,HD,0.23189988109446213
DIS,VZ,0.2315837688553327
AMGN,DOW,0.23150784999857046
AXP,INTC,0.2299352930976689
DOW,WMT,0.22558851491898788
AMGN,IBM,0.22457534637030785
INTC,UNH,0.2225649077192677
CRM,MCD,0.2224981840417565
KO,MRK,0.2211990830524156
NKE,TRV,0.22049903469651377
GS,INTC,0.22047277715176747
JPM,WBA,0.21991323406609894
AAPL,BA,0.2199085844774837
AMGN,CAT,0.2165661215455715
MMM,UNH,0.21648668648933858
CVX,UNH,0.21504576486638644
IBM,UNH,0.21486484003412892
MSFT,WMT,0.21455078052002252
CAT,CSCO,0.2136910005385137
V,VZ,0.2136273248362098
BA,CRM,0.2128426307062682
DOW,NKE,0.21133307955178907
PG,WBA,0.21056669841534267
AXP,CRM,0.21014924635273183
HD,WBA,0.20888229343995893
VZ,WBA,0.20762972269385885
JPM,NKE,0.20689761391716924
AXP,WBA,0.20621660865423894
AMGN,INTC,0.20457533010859488
MSFT,PG,0.20380178443027913
CAT,HD,0.2035493059928891
JPM,UNH,0.2033097760849123
MMM,WMT,0.2015059232856358
VZ,WMT,0.20132711999682765
AMGN,HD,0.20111599552196574
INTC,NKE,0.20042445663637584
CRM,DIS,0.2001570009549235
MRK,PG,0.19911216774897733
CAT,WMT,0.1985202207330535
JNJ,MSFT,0.19766232460980904
NKE,PG,0.19615090888543799
BA,NKE,0.1940412610285484
DIS,UNH,0.19248356060157634
HD,INTC,0.19166711768208408
AAPL,KO,0.1914061116080701
CAT,MRK,0.19028998890293458
CVX,JNJ,0.19011279877418344
BA,WMT,0.1878885520522863
CAT,UNH,0.1873505477175564
DIS,WBA,0.18728428737059633
GS,UNH,0.1869281439548668
GS,WMT,0.18388948645632033
DOW,HD,0.18338189255135234
CVX,MRK,0.1822985812881927
BA,CSCO,0.18008384536617095
AMGN,CVX,0.1800499062116406
NKE,UNH,0.17987664020724758
CRM,HON,0.17968404576165126
AMGN,V,0.17937429583411582
UNH,WBA,0.17898766005019068
DIS,MMM,0.17705363049895786
MRK,UNH,0.17604752069754126
DIS,MSFT,0.17602519696648858
DOW,JNJ,0.17344617120914124
DOW,UNH,0.17006999929597302
AAPL,MMM,0.16923921670252193
CVX,NKE,0.16842210642656197
DIS,IBM,0.1678164507694902
BA,MMM,0.16375946915971246
BA,KO,0.163235606241603
AAPL,GS,0.16129023732285283
JNJ,JPM,0.16069536405008483
MRK,WMT,0.15978273642443774
AAPL,JNJ,0.15945651658826893
KO,NKE,0.1593649769735759
CAT,JNJ,0.15884584892041895
AAPL,DOW,0.15870777074077566
BA,HD,0.15837243165714884
CVX,WMT,0.15695462422673706
CRM,WMT,0.15669383537774545
AMGN,DIS,0.15453619450592335
INTC,WBA,0.1512628959745499
BA,MSFT,0.1511498795551396
V,WBA,0.14936888329677822
AAPL,TRV,0.1486745133254253
MRK,TRV,0.14649857234723962
HD,VZ,0.14532818118361007
AAPL,WBA,0.14152856405539968
MCD,MRK,0.14060363667347386
CRM,HD,0.14036030230671134
DIS,PG,0.13994828069775261
JPM,WMT,0.13938171092863377
GS,JNJ,0.1391108109231413
JPM,MRK,0.1385480519102086
AAPL,DIS,0.13682345242933752
CRM,KO,0.1364343263310651
INTC,MMM,0.13583622311501892
CSCO,MRK,0.13559623842501245
CRM,GS,0.13487120842520714
CAT,NKE,0.13355456183590586
AAPL,AXP,0.13252850238338704
MMM,NKE,0.13157313419472622
CVX,PG,0.1311345670547584
AMGN,NKE,0.13019387802895072
NKE,WMT,0.12498695330451488
DIS,WMT,0.12478261176368732
CRM,DOW,0.12424096127128152
CVX,HD,0.1225765844583415
AXP,MSFT,0.1218494166118182
CAT,PG,0.12070116846897189
V,WMT,0.11972506675867077
BA,VZ,0.11938628736378859
MMM,MSFT,0.11593426007870747
JPM,PG,0.11573273355753805
CRM,JPM,0.11570491047037014
DIS,JNJ,0.11436630833809258
AMGN,BA,0.11374963581776756
MSFT,WBA,0.11258302684474684
AMGN,JPM,0.11188236826848559
AAPL,PG,0.1109461868288083
AAPL,CVX,0.11008633479301588
DOW,PG,0.10950434211721444
CRM,CVX,0.10808442367457899
HON,MRK,0.10758167386740695
AAPL,VZ,0.10480162860444074
AMGN,AXP,0.10314080907615551
DOW,MRK,0.10117120470345646
INTC,WMT,0.10019831723415754
AXP,PG,0.09932493503777956
INTC,VZ,0.09587018488941565
CRM,UNH,0.09532454357834558
CVX,MSFT,0.09491727111505292
MSFT,TRV,0.09322895066769078
JNJ,NKE,0.09306119086292501
AMGN,GS,0.09083131593696292
AAPL,JPM,0.08987923493289132
AXP,WMT,0.08723636134027613
AXP,JNJ,0.08435349552489056
MRK,WBA,0.08353845526994812
INTC,PG,0.08344907462543508
AMGN,CRM,0.08196352007931093
IBM,MRK,0.0816040876345714
NKE,WBA,0.07920413350713006
MSFT,VZ,0.07901588356528129
GS,PG,0.07678596428649488
AAPL,IBM,0.075676148117124
HD,IBM,0.07153292839692406
BA,UNH,0.07062504938217895
IBM,NKE,0.07049405085925046
IBM,WMT,0.07035063879280798
INTC,JNJ,0.06609938392323012
HD,MRK,0.06357056982383455
GS,MSFT,0.0631436157826432
AAPL,CAT,0.06046313706875535
MRK,V,0.053396420019611514
CAT,CRM,0.053104458292458086
CRM,WBA,0.05276410723125766
DOW,MSFT,0.05273140931989847
MMM,MRK,0.05126250747835196
NKE,VZ,0.049821881576647825
GS,MRK,0.043883068486135615
CRM,PG,0.042264647297849955
CRM,MMM,0.038666072919208684
DIS,MRK,0.03844569091124565
AXP,MRK,0.03422330220621089
MRK,MSFT,0.03380496570335233
CRM,JNJ,0.030267827947319678
CRM,TRV,0.029421951051638855
CRM,VZ,0.02788107164831963
BA,MRK,0.027574828454896623
CRM,MRK,0.024958809403905966
BA,JNJ,0.02250476347545054
IBM,MSFT,0.01487204213697649
BA,PG,0.01301642174977582
CRM,IBM,0.010742651600231704
AAPL,MRK,0.007379882935182397
INTC,MRK,0.005281143827585054
MRK,NKE,0.0051068878248577785
JPM,MSFT,0.0040332886473651245
CAT,MSFT,0.00026078273750782373
